epoch,audience_reserve,ar_ratio,treasury,treasury_runway_estimate,total_acr_issued,total_acr_vesting,total_acr_available,total_acr_queued,total_acr_settled,settlement_requested_z1u_epoch,settlement_executed_z1u_epoch,settlement_queue_z1u,settlement_pressure_ratio,utility_spend_epoch,treasury_fees_epoch,provider_payments_epoch,z1u_burned_epoch,cumulative_z1u_burned,brand_inflow_epoch,throttle_multiplier,throttle_active,ar_floor_breach
22,549999.9999999997,0.5499999999999996,1146575.5222566687,9999.0,5711538.461538466,778846.1538461538,764541.8713858202,3218150.436306487,950000.0,0,50000.0,3218150.436306488,64.36300872612975,50118.48570051206,2505.9242850256032,45106.63713046085,2505.9242850256032,46575.52225666829,50000.0,1.0,0,0
23,1000000.0,1.0,699081.0219091494,1.5622114268806677,5971153.846153851,778846.1538461538,766537.3894790269,3425770.302828665,1000000.0,0,49999.99999999999,3425770.3028286654,68.51540605657331,50109.993049621946,2505.4996524810977,45098.99374465975,2505.4996524810977,49081.02190914939,50000.0,1.0,0,0
24,950000.0000000001,0.9500000000000001,751586.121132828,9999.0,6230769.230769236,778846.1538461538,768133.7808453301,3633789.2960777464,1050000.0,0,49999.99999999999,3633789.296077747,72.67578592155493,50101.98447357156,2505.099223678578,45091.786026214395,2505.099223678578,51586.121132827975,50000.0,1.0,0,0
25,900000.0000000001,0.9000000000000001,804090.8448036236,9999.0,6490384.615384621,778846.1538461538,769410.8823842413,3842127.57915422,1100000.0,0,49999.99999999999,3842127.5791542204,76.84255158308441,50094.473415911416,2504.723670795571,45085.02607432028,2504.723670795571,54090.84480362355,50000.0,1.0,0,0
26,850000.0000000001,0.8500000000000001,856595.2178122643,9999.0,6750000.000000006,778846.1538461538,770432.5578383048,4050721.288315541,1150000.0,0,49999.99999999999,4050721.2883155416,81.01442576631084,50087.46017281375,2504.3730086406877,45078.71415553237,2504.3730086406877,56595.217812264236,50000.0,1.0,0,0
27,800000.0000000001,0.8000000000000002,909099.2645914124,9999.0,7009615.384615391,778846.1538461538,771249.8953130227,4259519.335456207,1200000.0,0,49999.999999999985,4259519.335456207,85.19038670912414,50080.93558295893,2504.046779147947,45072.84202466304,2504.046779147947,59099.26459141218,50000.0,1.0,0,0
28,750000.0000000001,0.7500000000000001,961603.008782349,9999.0,7269230.769230776,778846.1538461538,771903.7638485308,4468480.851536084,1250000.0,0,50000.0,4468480.851536084,89.36961703072168,50074.88381872981,2503.7441909364907,45067.39543685682,2503.7441909364907,61603.008782348676,50000.0,1.0,0,0
29,700000.0000000001,0.7000000000000001,1014106.4730079888,9999.0,7528846.1538461605,778846.1538461538,772426.857954804,4677573.142045196,1300000.0,0,50000.0,4677573.142045196,93.55146284090392,50069.28451279597,2503.4642256397988,45062.35606151638,2503.4642256397988,64106.47300798847,50000.0,1.0,0,0
30,650000.0,0.65,1066609.6787270012,9999.0,7788461.5384615455,778846.1538461538,772845.332878756,4886770.051736629,1350000.0,0,50000.0,4886770.051736629,97.73540103473258,50064.114380251376,2503.205719012569,45057.70294222624,2503.205719012569,66609.67872700104,50000.0,1.0,0,0
31,600000.0,0.6,1119112.6461495776,9999.0,8048076.92307693,778846.1538461538,773180.1126373841,5096050.656593384,1400000.0,0,49999.999999999985,5096050.656593384,101.92101313186768,50059.34845152947,2502.967422576474,45053.413606376525,2502.967422576474,69112.64614957751,50000.0,1.0,0,0
32,549999.9999999999,0.5499999999999999,1171615.3941996854,9999.0,8307692.307692315,778846.1538461538,773447.93635402,5305398.217492133,1450000.0,0,50000.00000000001,5305398.217492132,106.10796434984265,50054.96100215832,2502.7480501079162,45049.46490194249,2502.7480501079162,71615.39419968543,50000.0,1.0,0,0
33,1000000.0,1.0,724117.9405119525,1.6181498565961612,8567307.692307701,778846.1538461538,773662.1952821956,5514799.343179342,1500000.0,0,50000.0,5514799.343179343,110.29598686358686,50050.92624534106,2502.546312267053,45045.83362080695,2502.546312267053,74117.94051195249,50000.0,1.0,0,0
34,950000.0,0.95,776620.3014538944,9999.0,8826923.076923085,778846.1538461538,773833.6024021694,5724243.320674754,1550000.0,0,49999.99999999999,5724243.320674755,114.4848664134951,50047.218838834844,2502.360941941742,45042.496954951355,2502.360941941742,76620.30145389424,50000.0,1.0,0,0
35,900000.0,0.9,829122.4921662298,9999.0,9086538.46153847,778846.1538461538,773970.7280868649,5933721.5796054425,1600000.0,0,50000.0,5933721.579605443,118.67443159210887,50043.81424670907,2502.190712335454,45039.432822038165,2502.190712335454,79122.4921662297,50000.0,1.0,0,0
36,850000.0,0.85,881624.5266156383,9999.0,9346153.846153853,778846.1538461538,774080.4286289797,6143227.263678712,1650000.0,0,49999.999999999985,6143227.263678713,122.86454527357425,50040.6889881687,2502.0344494084356,45036.62008935184,2502.0344494084356,81624.52661563813,50000.0,1.0,0,0
37,800000.0,0.8,934126.4176555901,9999.0,9605769.230769238,778846.1538461538,774168.1890598508,6352754.887863225,1700000.0,0,49999.999999999985,6352754.887863227,127.05509775726455,50037.82079903777,2501.8910399518886,45034.038719134,2501.8910399518886,84126.41765559002,50000.0,1.0,0,0
38,750000.0,0.75,986628.1770919033,9999.0,9865384.615384622,778846.1538461538,774238.3974031372,6562300.064135323,1750000.0,0,49999.999999999985,6562300.064135326,131.24600128270652,50035.18872626437,2501.7594363132184,45031.669853637926,2501.7594363132184,86628.17709190323,50000.0,1.0,0,0
39,700000.0000000001,0.7000000000000001,1039129.8157504845,9999.0,10125000.000000006,778846.1538461538,774294.5640770611,6771859.282076784,1800000.0,0,49999.999999999985,6771859.282076787,135.43718564153573,50032.773171622655,2501.638658581133,45029.49585446039,2501.638658581133,89129.81575048435,50000.0,1.0,0,0
40,650000.0000000002,0.6500000000000002,1091631.3435453558,9999.0,10384615.38461539,778846.1538461538,774339.4974158476,6981429.733353382,1850000.0,0,49999.99999999998,6981429.733353385,139.6285946670677,50030.55589742691,2501.527794871345,45027.50030768422,2501.527794871345,91631.3435453557,50000.0,1.0,0,0
41,600000.0000000002,0.6000000000000002,1144132.7695455744,9999.0,10644230.769230774,778846.1538461538,774375.4440867004,7191009.171297914,1900000.0,0,49999.999999999985,7191009.171297917,143.82018342595833,50028.52000437165,2501.426000218583,45025.66800393448,2501.426000218583,94132.7695455743,50000.0,1.0,0,0
42,550000.0000000002,0.5500000000000003,1196634.1020400466,9999.0,10903846.153846158,778846.1538461538,774404.2014232946,7400595.798576705,1950000.0,0,49999.99999999997,7400595.798576709,148.01191597153417,50026.64988943956,2501.3324944719784,45023.984900495605,2501.3324944719784,96634.10204004627,50000.0,1.0,0,0
43,500000.00000000023,0.5000000000000002,1249135.3485995503,9999.0,11163461.538461542,778846.1538461538,774427.2072925258,7610188.177322859,1999999.9999999998,0,49999.99999999997,7610188.177322863,152.20376354645725,50024.93119007535,2501.246559503768,45022.43807106782,2501.246559503768,99135.34859955004,50000.0,1.0,0,0
44,1000000.0,1.0,751636.5161355219,1.5108307137381451,11423076.923076926,778846.1538461538,774445.6119878888,7819785.157242879,2049999.9999999998,0,49999.999999999985,7819785.157242883,156.39570314485766,50023.35071942612,2501.167535971306,45021.01564748351,2501.167535971306,101636.51613552135,50000.0,1.0,0,0
45,950000.0000000001,0.9500000000000001,804137.6109553386,9999.0,11682692.30769231,778846.1538461538,774460.3357441681,8029385.818101985,2099999.9999999995,0,49999.99999999998,8029385.818101988,160.58771636203977,50021.896396331955,2501.094819816598,45019.70675669876,2501.094819816598,104137.61095533795,50000.0,1.0,0,0
46,900000.0000000001,0.9000000000000001,856638.6388139817,9999.0,11942307.692307694,778846.1538461538,774472.1147491861,8238989.423712351,2150000.0,0,49999.99999999998,8238989.423712354,164.77978847424708,50020.55717286162,2501.0278586430813,45018.50145557546,2501.0278586430813,106638.63881398104,50000.0,1.0,0,0
47,850000.0000000001,0.8500000000000001,909139.6049620558,9999.0,12201923.076923078,778846.1538461538,774481.5379531977,8448595.385123726,2199999.9999999995,0,49999.999999999985,8448595.385123728,168.97190770247457,50019.32296148158,2500.9661480740792,45017.39066533342,2500.9661480740792,109139.6049620551,50000.0,1.0,0,0
48,800000.0000000001,0.8000000000000002,961640.5141902253,9999.0,12461538.461538462,778846.1538461538,774489.0765164057,8658203.231175901,2249999.9999999995,0,49999.99999999999,8658203.231175903,173.16406462351807,50018.184563390794,2500.9092281695403,45016.36610705172,2500.9092281695403,111640.51419022464,50000.0,1.0,0,0
49,750000.0000000001,0.7500000000000001,1014141.3708701811,9999.0,12721153.846153846,778846.1538461538,774495.1073669713,8867812.58494072,2300000.0,0,49999.999999999985,8867812.584940722,177.35625169881445,50017.13359911562,2500.856679955781,45015.42023920406,2500.856679955781,114141.37087018043,50000.0,1.0,0,0
50,700000.0000000001,0.7000000000000001,1066642.1789922873,9999.0,12980769.23076923,778846.1538461538,774499.9320474236,9077423.144875653,2350000.0,0,50000.0,9077423.144875653,181.54846289751305,50016.162442118424,2500.808122105921,45014.54619790659,2500.808122105921,116642.17899228635,50000.0,1.0,0,0
51,650000.0,0.65,1119142.9422000828,9999.0,13240384.615384614,778846.1538461538,774503.791791785,9287034.669746675,2400000.0,0,50000.000000000015,9287034.669746673,185.74069339493346,50015.26415590904,2500.763207795452,45013.73774031813,2500.763207795452,119142.9422000818,50000.0,1.0,0,0
52,599999.9999999999,0.5999999999999999,1171643.6638218302,9999.0,13499999.999999998,778846.1538461538,774506.8795872743,9496646.96656657,2450000.0,0,50000.00000000003,9496646.966566566,189.93293933133134,50014.43243494679,2500.7216217473397,45012.989191452114,2500.7216217473397,121643.66382182913,50000.0,1.0,0,0
53,549999.9999999999,0.5499999999999999,1224144.3468993036,9999.0,13759615.384615382,778846.1538461538,774509.3498236656,9706259.880945563,2500000.0,0,50000.00000000003,9706259.880945558,194.12519761891116,50013.66154946604,2500.6830774733016,45012.29539451943,2500.6830774733016,124144.34689930244,50000.0,1.0,0,0
54,1000000.0,1.0,776644.9942140157,1.735522050598821,14019230.769230766,778846.1538461538,774511.3260127787,9915873.289371835,2550000.0,0,50000.000000000044,9915873.289371828,198.31746578743656,50012.94629424515,2500.6473147122574,45011.65166482063,2500.6473147122574,126644.99421401472,50000.0,1.0,0,0
55,950000.0,0.95,829145.6083110784,9999.0,14278846.15384615,778846.1538461538,774512.906964069,10125487.093035929,2600000.0,0,50000.000000000044,10125487.093035918,202.50974186071835,50012.28194125391,2500.6140970626957,45011.05374712852,2500.6140970626957,129145.60831107742,50000.0,1.0,0,0
56,899999.9999999999,0.8999999999999999,881646.1915208811,9999.0,14538461.538461534,778846.1538461538,774514.1717251015,10335101.212890282,2650000.0,0,50000.00000000006,10335101.212890271,206.70202425780542,50011.66419605518,2500.583209802759,45010.497776449665,2500.583209802759,131646.19152088018,50000.0,1.0,0,0
57,849999.9999999999,0.8499999999999999,934146.7459787709,9999.0,14798076.923076918,778846.1538461538,774515.1835339272,10544715.585696843,2700000.0,0,50000.00000000006,10544715.585696828,210.89431171393656,50011.08915779526,2500.554457889763,45009.98024201573,2500.554457889763,134146.74597876993,50000.0,1.0,0,0
58,799999.9999999998,0.7999999999999998,986647.2736429004,9999.0,15057692.307692302,778846.1538461538,774515.992980988,10754330.160865165,2750000.0000000005,0,50000.00000000007,10754330.16086515,215.086603217303,50010.55328259112,2500.527664129556,45009.49795433201,2500.527664129556,136647.2736428995,50000.0,1.0,0,0
59,749999.9999999997,0.7499999999999997,1039147.7763104057,9999.0,15317307.692307686,778846.1538461538,774516.6405386364,10963944.897922901,2800000.0000000005,0,50000.00000000008,10963944.897922885,219.2788979584577,50010.053350106886,2500.502667505344,45009.048015096196,2500.502667505344,139147.77631040485,50000.0,1.0,0,0
60,699999.9999999997,0.6999999999999996,1091648.255632061,9999.0,15576923.07692307,778846.1538461538,774517.1585847554,11173559.764492167,2850000.000000001,0,50000.00000000008,11173559.764492149,223.47119528984297,50009.58643310504,2500.479321655252,45008.62778979453,2500.479321655252,141648.25563206009,50000.0,1.0,0,0
61,649999.9999999995,0.6499999999999996,1144148.7131255488,9999.0,15836538.461538455,778846.1538461538,774517.5730216503,11383174.734670656,2900000.000000001,0,50000.00000000007,11383174.734670637,227.66349469341273,50009.14986975699,2500.4574934878497,45008.23488278129,2500.4574934878497,144148.71312554795,50000.0,1.0,0,0
62,599999.9999999995,0.5999999999999995,1196649.150187474,9999.0,16096153.846153839,778846.1538461538,774517.9045711665,11592789.787736524,2950000.000000001,0,50000.00000000009,11592789.787736502,231.85579575473002,50008.74123850124,2500.437061925062,45007.86711465112,2500.437061925062,146649.15018747302,50000.0,1.0,0,0
63,549999.9999999993,0.5499999999999993,1249149.5681042362,9999.0,16355769.230769223,778846.1538461538,774518.1698107792,11802404.907112295,3000000.000000001,0,50000.000000000095,11802404.907112274,236.0480981422455,50008.35833524444,2500.4179167622224,45007.52250172,2500.4179167622224,149149.56810423525,50000.0,1.0,0,0
64,1000000.0,1.0,801649.9680618708,1.7913981777547459,16615384.615384607,778846.1538461538,774518.3820024696,12012020.07953599,3050000.000000001,0,50000.0000000001,12012020.079535967,240.24040159071933,50007.99915270998,2500.399957635499,45007.19923743898,2500.399957635499,151649.96806187075,50000.0,1.0,0,0
65,949999.9999999999,0.9499999999999998,854150.3511549582,9999.0,16874999.99999999,778846.1538461538,774518.5517558218,12221635.294398021,3100000.000000001,0,50000.0000000001,12221635.294397999,244.43270588795997,50007.66186174903,2500.3830930874515,45006.895675574124,2500.3830930874515,154150.3511549582,50000.0,1.0,0,0
66,899999.9999999998,0.8999999999999998,906650.7183946802,9999.0,17134615.384615377,778846.1538461538,774518.6875585036,12431250.543210724,3150000.0000000014,0,50000.00000000009,12431250.5432107,248.625010864214,50007.34479444075,2500.367239722038,45006.61031499668,2500.367239722038,156650.71839468024,50000.0,1.0,0,0
67,849999.9999999997,0.8499999999999996,959151.0707161212,9999.0,17394230.769230764,778846.1538461538,774518.7962006489,12640865.819183964,3200000.000000002,0,50000.0000000001,12640865.819183938,252.81731638367876,50007.04642882015,2500.3523214410075,45006.34178593814,2500.3523214410075,159151.07071612123,50000.0,1.0,0,0
68,799999.9999999995,0.7999999999999995,1011651.4089848754,9999.0,17653846.153846152,778846.1538461538,774518.8831143654,12850481.116885632,3250000.000000002,0,50000.0000000001,12850481.116885604,257.0096223377121,50006.765375083516,2500.338268754176,45006.08883757516,2500.338268754176,161651.4089848754,50000.0,1.0,0,0
69,749999.9999999995,0.7499999999999996,1064151.734003032,9999.0,17913461.53846154,778846.1538461538,774518.9526453384,13060096.431970045,3300000.000000002,0,50000.00000000011,13060096.431970013,261.20192863940025,50006.500363133935,2500.3250181566964,45005.85032682054,2500.3250181566964,164151.7340030321,50000.0,1.0,0,0
70,699999.9999999994,0.6999999999999994,1116652.046514599,9999.0,18173076.923076928,778846.1538461538,774519.0082701168,13269711.76096065,3350000.000000003,0,50000.00000000012,13269711.760960618,265.39423521921236,50006.250231339305,2500.3125115669654,45005.625208205376,2500.3125115669654,166652.04651459906,50000.0,1.0,0,0
71,649999.9999999993,0.6499999999999994,1169152.3472104184,9999.0,18432692.307692315,778846.1538461538,774519.0527699394,13479327.101076212,3400000.0000000023,0,50000.000000000124,13479327.101076178,269.58654202152354,50006.01391638731,2500.3006958193655,45005.41252474858,2500.3006958193655,169152.34721041843,50000.0,1.0,0,0
72,599999.9999999992,0.5999999999999992,1221652.6367326248,9999.0,18692307.692307703,778846.1538461538,774519.0883697977,13688942.450091738,3450000.000000003,0,50000.00000000013,13688942.450091705,273.7788490018341,50005.79044413094,2500.289522206547,45005.21139971785,2500.289522206547,171652.636732625,50000.0,1.0,0,0
73,549999.9999999991,0.549999999999999,1274152.9156786911,9999.0,18951923.07692309,778846.1538461538,774519.1168496844,13898557.806227237,3500000.000000003,0,50000.000000000124,13898557.8062272,277.971156124544,50005.57892132816,2500.278946066408,45005.02102919535,2500.278946066408,174152.91567869138,50000.0,1.0,0,0
74,1000000.0,1.0,826653.1846050993,1.8472707963910606,19211538.46153848,778846.1538461538,774519.1396335936,14108173.168058714,3550000.000000003,0,50000.000000000146,14108173.168058673,282.16346336117346,50005.37852818809,2500.2689264094047,45004.84067536928,2500.2689264094047,176653.18460510077,50000.0,1.0,0,0
75,949999.9999999999,0.9499999999999998,879153.4440306815,9999.0,19471153.846153866,778846.1538461538,774519.157860721,14317788.53444697,3600000.000000003,0,50000.000000000146,14317788.534446929,286.35577068893855,50005.18851164389,2500.2594255821946,45004.6696604795,2500.2594255821946,179153.44403068296,50000.0,1.0,0,0
76,899999.9999999998,0.8999999999999998,931653.6944396455,9999.0,19730769.230769254,778846.1538461538,774519.172442423,14527403.904480655,3650000.0000000033,0,50000.000000000146,14527403.904480612,290.54807808961226,50005.00817928077,2500.2504089640383,45004.507361352684,2500.2504089640383,181653.69443964702,50000.0,1.0,0,0
77,849999.9999999997,0.8499999999999996,984153.9362843381,9999.0,19990384.615384642,778846.1538461538,774519.1841077844,14737019.277430678,3700000.0000000037,0,50000.000000000146,14737019.277430635,294.7403855486127,50004.836893853564,2500.2418446926786,45004.35320446821,2500.2418446926786,184153.93628433972,50000.0,1.0,0,0
78,799999.9999999995,0.7999999999999995,1036654.1699877549,9999.0,20250000.00000003,778846.1538461538,774519.1934400736,14946634.652713772,3750000.0000000037,0,50000.000000000146,14946634.652713727,298.9326930542745,50004.67406833546,2500.233703416773,45004.206661501914,2500.233703416773,186654.1699877565,50000.0,1.0,0,0
79,749999.9999999993,0.7499999999999993,1089154.3959458272,9999.0,20509615.384615418,778846.1538461538,774519.2009059049,15156250.029863328,3800000.0000000037,0,50000.00000000015,15156250.029863277,303.12500059726557,50004.519161444645,2500.225958072232,45004.067245300175,2500.225958072232,189154.39594582873,50000.0,1.0,0,0
80,699999.9999999992,0.6999999999999992,1141654.6145295075,9999.0,20769230.769230805,778846.1538461538,774519.2068785701,15365865.408506047,3850000.0000000037,0,50000.00000000017,15365865.408505995,307.3173081701199,50004.371673601214,2500.218583680061,45003.934506241094,2500.218583680061,191654.6145295088,50000.0,1.0,0,0
81,649999.999999999,0.6499999999999989,1194154.8260866709,9999.0,21028846.153846193,778846.1538461538,774519.2116567022,15575480.7883433,3900000.000000004,0,50000.000000000175,15575480.788343245,311.5096157668649,50004.23114327134,2500.2115571635672,45003.8080289442,2500.2115571635672,194154.82608667237,50000.0,1.0,0,0
82,599999.9999999988,0.5999999999999989,1246655.0309438538,9999.0,21288461.53846158,778846.1538461538,774519.2154792079,15785096.169136178,3950000.0000000047,0,50000.000000000175,15785096.16913612,315.7019233827224,50004.09714365989,2500.2048571829946,45003.6874292939,2500.2048571829946,196655.03094385535,50000.0,1.0,0,0
83,549999.9999999986,0.5499999999999986,1299155.2294078395,9999.0,21548076.92307697,778846.1538461538,774519.2185372123,15994711.550693557,4000000.0000000047,0,50000.000000000175,15994711.550693499,319.89423101386996,50003.96927971684,2500.198463985842,45003.57235174515,2500.198463985842,199155.2294078412,50000.0,1.0,0,0
84,1000000.0,1.0,851655.4217671091,1.9031414253720755,21807692.307692356,778846.1538461538,774519.2209836161,16204326.932862539,4050000.0000000047,0,50000.00000000019,16204326.93286248,324.0865386572496,50003.84718542604,2500.192359271302,45003.46246688343,2500.192359271302,201655.4217671125,50000.0,1.0,0,0
85,949999.9999999998,0.9499999999999997,904155.6082931765,9999.0,22067307.692307744,778846.1538461538,774519.222940739,16413942.3155208,4100000.0000000047,0,50000.00000000019,16413942.31552074,328.2788463104148,50003.730521348385,2500.1865260674194,45003.357469213544,2500.1865260674194,204155.60829317995,50000.0,1.0,0,0
86,899999.9999999995,0.8999999999999996,956655.7892417962,9999.0,22326923.076923132,778846.1538461538,774519.2245064375,16623557.698570486,4150000.0000000047,0,50000.00000000019,16623557.698570425,332.4711539714085,50003.61897239396,2500.180948619698,45003.25707515457,2500.180948619698,206655.78924179962,50000.0,1.0,0,0
87,849999.9999999993,0.8499999999999993,1009155.9648540863,9999.0,22586538.46153852,778846.1538461538,774519.2257589961,16833173.081933312,4200000.000000006,0,50000.00000000019,16833173.08193325,336.66346163866496,50003.51224580062,2500.1756122900315,45003.161021220556,2500.1756122900315,209155.96485408963,50000.0,1.0,0,0
88,799999.9999999991,0.799999999999999,1061656.1353575513,9999.0,22846153.846153907,778846.1538461538,774519.2267610428,17042788.465546653,4250000.000000006,0,50000.00000000018,17042788.46554659,340.8557693109318,50003.41006929854,2500.170503464927,45003.06906236868,2500.170503464927,211656.13535755457,50000.0,1.0,0,0
89,749999.9999999988,0.7499999999999989,1114156.3009670232,9999.0,23105769.230769295,778846.1538461538,774519.2275626806,17252403.8493604,4300000.000000006,0,50000.000000000175,17252403.84936034,345.0480769872068,50003.31218944247,2500.1656094721234,45002.98097049822,2500.1656094721234,214156.3009670267,50000.0,1.0,0,0
90,699999.9999999986,0.6999999999999986,1166656.4618855282,9999.0,23365384.615384683,778846.1538461538,774519.2282039905,17462019.233334474,4350000.000000006,0,50000.00000000017,17462019.23333442,349.2403846666884,50003.2183700953,2500.160918504765,45002.89653308577,2500.160918504765,216656.46188553146,50000.0,1.0,0,0
