epoch,audience_reserve,ar_ratio,treasury,treasury_runway_estimate,total_acr_issued,total_acr_vesting,total_acr_available,total_acr_queued,total_acr_settled,settlement_requested_z1u_epoch,settlement_executed_z1u_epoch,settlement_queue_z1u,settlement_pressure_ratio,utility_spend_epoch,treasury_fees_epoch,provider_payments_epoch,z1u_burned_epoch,cumulative_z1u_burned,brand_inflow_epoch,throttle_multiplier,throttle_active,ar_floor_breach,repetition_run,iteration_time
21,649999.9999999999,0.6499999999999999,1044135.5744405932,9999.0,5451923.076923081,778846.1538461538,259589.01808817254,3813487.90498875,600000.0000000001,0,50000.000000000015,5720231.8574831225,114.40463714966245,50016.42636552053,2500.8213182760264,45014.78372896848,2500.8213182760264,44135.57444059293,50000.0,1.0,0,0,0,20
22,599999.9999999999,0.5999999999999999,1096636.4436991992,9999.0,5711538.461538466,778846.1538461538,259599.56469905734,4039759.409659916,633333.3333333335,0,50000.000000000015,6059639.114489872,121.19278228979744,50017.385172117225,2500.8692586058614,45015.646654905504,2500.8692586058614,46636.4436991988,50000.0,1.0,0,0,0,21
23,549999.9999999999,0.5499999999999999,1149137.3443651549,9999.0,5971153.846153851,778846.1538461538,259605.8926655882,4266035.132975437,666666.6666666667,0,50000.000000000015,6399052.699463151,127.98105398926303,50018.013319115096,2500.900665955755,45016.211987203584,2500.900665955755,49137.34436515455,50000.0,1.0,0,0,0,22
24,1000000.0,1.0,701638.2622009576,1.5679099470052351,6230769.230769236,778846.1538461538,259609.68944550678,4492313.387477569,700000.0000000001,0,50000.00000000003,6738470.08121635,134.769401624327,50018.35671606145,2500.9178358030726,45016.52104445531,2500.9178358030726,51638.26220095762,50000.0,1.0,0,0,0,23
25,950000.0,0.95,754139.185285541,9999.0,6490384.615384621,778846.1538461538,259611.9675134579,4718593.160691669,733333.3333333335,0,50000.00000000003,7077889.7410375,141.55779482075,50018.46169166655,2500.923084583327,45016.615522499895,2500.923084583327,54139.18528554095,50000.0,1.0,0,0,0,24
26,899999.9999999999,0.8999999999999999,806640.1038734495,9999.0,6750000.000000006,778846.1538461538,259613.33435422857,4944873.84513295,766666.6666666667,0,50000.00000000003,7417310.76769942,148.3462153539884,50018.37175817022,2500.918587908511,45016.5345823532,2500.918587908511,56640.103873449465,50000.0,1.0,0,0,0,25
27,849999.9999999999,0.8499999999999999,859141.0101761963,9999.0,7009615.384615391,778846.1538461538,259614.15445869096,5171155.076310539,800000.0000000002,0,50000.00000000003,7756732.614465804,155.13465228931608,50018.12605493674,2500.9063027468374,45016.31344944307,2500.9063027468374,59141.0101761963,50000.0,1.0,0,0,0,26
28,799999.9999999999,0.7999999999999999,911641.8981152838,9999.0,7269230.769230776,778846.1538461538,259614.6465213684,5397436.635529913,833333.3333333335,0,50000.00000000003,8096154.953294863,161.92309906589725,50017.75878174769,2500.887939087385,45015.98290357292,2500.887939087385,61641.898115283686,50000.0,1.0,0,0,0,27
29,749999.9999999999,0.7499999999999999,964142.7630750842,9999.0,7528846.1538461605,778846.1538461538,259614.94175897486,5623718.391574357,866666.6666666669,0,50000.00000000004,8435577.58736153,168.7115517472306,50017.299196008404,2500.8649598004204,45015.56927640756,2500.8649598004204,64142.763075084105,50000.0,1.0,0,0,0,28
30,699999.9999999999,0.6999999999999998,1016643.6016707614,9999.0,7788461.5384615455,778846.1538461538,259615.11890153875,5850000.265713844,900000.0000000002,0,50000.000000000044,8775000.398570761,175.50000797141522,50016.771913545184,2500.8385956772595,45015.09472219066,2500.8385956772595,66643.60167076136,50000.0,1.0,0,0,0,29
31,649999.9999999998,0.6499999999999998,1069144.4115385527,9999.0,8048076.92307693,778846.1538461538,259615.22518707707,6076282.210710358,933333.3333333335,0,50000.000000000044,9114423.316065527,182.28846632131055,50016.19735582924,2500.809867791462,45014.57762024631,2500.809867791462,69144.41153855281,50000.0,1.0,0,0,0,30
32,599999.9999999998,0.5999999999999998,1121645.1911510795,9999.0,8307692.307692315,778846.1538461538,259615.28895840008,6302564.198221086,966666.666666667,0,50000.000000000044,9453846.29733162,189.0769259466324,50015.592250532456,2500.7796125266227,45014.033025479206,2500.7796125266227,71645.19115107943,50000.0,1.0,0,0,0,31
33,549999.9999999999,0.5499999999999999,1174145.9396576772,9999.0,8567307.692307701,778846.1538461538,259615.32722119387,6528846.211240344,1000000.0000000003,0,50000.000000000044,9793269.316860506,195.86538633721014,50014.970131958326,2500.7485065979163,45013.47311876249,2500.7485065979163,74145.93965767734,50000.0,1.0,0,0,0,32
34,1000000.0,1.0,726646.6567482902,1.623794013755832,8826923.076923085,778846.1538461538,259615.35017887014,6755128.239564719,1033333.3333333337,0,50000.000000000044,10132692.359347068,202.65384718694136,50014.34181226483,2500.7170906132415,45012.907631038346,2500.7170906132415,76646.65674829058,50000.0,1.0,0,0,0,33
35,949999.9999999999,0.9499999999999998,779147.3425387518,9999.0,9086538.46153847,778846.1538461538,259615.3639534759,6981410.277072165,1066666.666666667,0,50000.000000000044,10472115.415608237,209.44230831216473,50013.71580923238,2500.6857904616195,45012.34422830915,2500.6857904616195,79147.34253875221,50000.0,1.0,0,0,0,34
36,899999.9999999998,0.8999999999999998,831647.997475012,9999.0,9346153.846153853,778846.1538461538,259615.37221823935,7207692.320089453,1100000.0000000005,0,50000.000000000044,10811538.48013417,216.2307696026834,50013.09872520392,2500.6549362601963,45011.78885268353,2500.6549362601963,81647.99747501241,50000.0,1.0,0,0,0,35
37,849999.9999999997,0.8499999999999996,884148.6222538609,9999.0,9605769.230769238,778846.1538461538,259615.37717709743,7433974.366412647,1133333.3333333337,0,50000.000000000044,11150961.54961896,223.0192309923792,50012.495576980626,2500.6247788490314,45011.24601928257,2500.6247788490314,84148.62225386144,50000.0,1.0,0,0,0,36
38,799999.9999999997,0.7999999999999996,936649.2177578261,9999.0,9865384.615384622,778846.1538461538,259615.38015241228,7660256.414719384,1166666.6666666672,0,50000.000000000044,11490384.622079061,229.80769244158122,50011.910079305264,2500.595503965263,45010.71907137473,2500.595503965263,86649.21775782669,50000.0,1.0,0,0,0,37
39,749999.9999999995,0.7499999999999996,989149.7850021257,9999.0,10125000.000000006,778846.1538461538,259615.3819376012,7886538.464216245,1200000.0000000005,0,50000.000000000065,11829807.696324354,236.5961539264871,50011.34488599379,2500.5672442996897,45010.21039739441,2500.5672442996897,89149.78500212637,50000.0,1.0,0,0,0,38
40,699999.9999999994,0.6999999999999994,1041650.3250917931,9999.0,10384615.38461539,778846.1538461538,259615.38300871453,8112820.514427184,1233333.333333334,0,50000.00000000006,12169230.77164076,243.38461543281522,50010.801793346516,2500.540089667326,45009.72161401186,2500.540089667326,91650.3250917937,50000.0,1.0,0,0,0,39
41,649999.9999999993,0.6499999999999994,1094150.8391873199,9999.0,10644230.769230774,778846.1538461538,259615.38365138255,8339102.565066569,1266666.6666666672,0,50000.00000000007,12508653.847599836,250.17307695199673,50010.28191053452,2500.514095526726,45009.253719481065,2500.514095526726,94150.83918732042,50000.0,1.0,0,0,0,40
42,599999.9999999993,0.5999999999999993,1146651.3284773917,9999.0,10903846.153846158,778846.1538461538,259615.38403698336,8565384.61596302,1300000.0000000005,0,50000.00000000006,12848076.923944512,256.96153847889025,50009.78580143711,2500.4892900718555,45008.80722129339,2500.4892900718555,96651.32847739228,50000.0,1.0,0,0,0,41
43,549999.9999999992,0.5499999999999992,1199151.7941574939,9999.0,11163461.538461542,778846.1538461538,259615.38426834386,8791666.66701371,1333333.333333334,0,50000.000000000065,13187500.000520548,263.75000001041093,50009.31360204017,2500.4656801020087,45008.38224183615,2500.4656801020087,99151.79415749428,50000.0,1.0,0,0,0,42
44,1000000.0,1.0,751652.2374133465,1.6796714680168843,11423076.923076926,778846.1538461538,259615.38440716013,9017948.718156945,1366666.6666666674,0,50000.000000000065,13526923.0772354,270.538461544708,50008.8651170753,2500.443255853765,45007.97860536777,2500.443255853765,101652.23741334803,50000.0,1.0,0,0,0,43
45,949999.9999999999,0.9499999999999998,804152.6594083036,9999.0,11682692.30769231,778846.1538461538,259615.3844904499,9244230.769355707,1400000.0000000007,0,50000.00000000005,13866346.154033542,277.32692308067084,50008.43989913957,2500.421994956979,45007.59590922561,2500.421994956979,104152.659408305,50000.0,1.0,0,0,0,44
46,899999.9999999999,0.8999999999999999,856653.0612739591,9999.0,11942307.692307694,778846.1538461538,259615.38454042378,9470512.820587784,1433333.333333334,0,50000.000000000065,14205769.230881656,284.11538461763314,50008.03731310993,2500.4018656554967,45007.233581798944,2500.4018656554967,106653.0612739605,50000.0,1.0,0,0,0,45
47,849999.9999999999,0.8499999999999999,909153.4441033729,9999.0,12201923.076923078,778846.1538461538,259615.38457040812,9696794.871839851,1466666.6666666674,0,50000.00000000007,14545192.307759756,290.90384615519514,50007.65658827419,2500.3828294137097,45006.890929446774,2500.3828294137097,109153.4441033742,50000.0,1.0,0,0,0,46
48,799999.9999999999,0.7999999999999999,961653.8089463853,9999.0,12461538.461538462,778846.1538461538,259615.38458839868,9923076.923103912,1500000.0000000007,0,50000.00000000007,14884615.384655846,297.6923076931169,50007.29686024654,2500.3648430123276,45006.5671742219,2500.3648430123276,111653.80894638653,50000.0,1.0,0,0,0,47
49,749999.9999999999,0.7499999999999999,1014154.1568066065,9999.0,12721153.846153846,778846.1538461538,259615.38459919303,10149358.97437517,1533333.3333333342,0,50000.00000000007,15224038.461562732,304.48076923125467,50006.95720442217,2500.3478602211085,45006.26148397995,2500.3478602211085,114154.15680660764,50000.0,1.0,0,0,0,48
50,699999.9999999999,0.6999999999999998,1066654.488639729,9999.0,12980769.23076923,778846.1538461538,259615.38460566965,10375641.025650743,1566666.6666666674,0,50000.00000000007,15563461.538476093,311.26923076952187,50006.636662452285,2500.3318331226146,45005.97299620706,2500.3318331226146,116654.48863973026,50000.0,1.0,0,0,0,49
51,649999.9999999999,0.6499999999999999,1119154.8053528785,9999.0,13240384.615384614,778846.1538461538,259615.38460955562,10601923.07692891,1600000.000000001,0,50000.00000000007,15902884.61539334,318.05769230786683,50006.33426298486,2500.3167131492437,45005.70083668638,2500.3167131492437,119154.8053528795,50000.0,1.0,0,0,0,50
52,599999.9999999998,0.5999999999999998,1171655.107804764,9999.0,13499999.999999998,778846.1538461538,259615.38461188722,10828205.12820863,1633333.3333333344,0,50000.00000000008,16242307.692312919,324.84615384625835,50006.04903771304,2500.3024518856523,45005.44413394174,2500.3024518856523,121655.10780476515,50000.0,1.0,0,0,0,51
53,549999.9999999997,0.5499999999999996,1224155.396806444,9999.0,13759615.384615382,778846.1538461538,259615.38461328615,11054487.179489283,1666666.666666668,0,50000.00000000009,16581730.769233897,331.63461538467794,50005.78003360119,2500.2890016800598,45005.202030241075,2500.2890016800598,124155.3968064452,50000.0,1.0,0,0,0,52
54,1000000.0,1.0,776655.6731225441,1.7355444752657545,14019230.769230766,778846.1538461538,259615.38461412553,11280769.230770495,1700000.0000000014,0,50000.00000000008,16921153.846155714,338.4230769231143,50005.5263220116,2500.27631610058,45004.973689810446,2500.27631610058,126655.67312254579,50000.0,1.0,0,0,0,53
55,949999.9999999999,0.9499999999999998,829155.9374728106,9999.0,14278846.15384615,778846.1538461538,259615.38461462915,11507051.282052042,1733333.333333335,0,50000.00000000007,17260576.923078038,345.21153846156074,50005.287005331265,2500.2643502665637,45004.75830479814,2500.2643502665637,129155.93747281237,50000.0,1.0,0,0,0,54
56,899999.9999999999,0.8999999999999999,881656.1905338903,9999.0,14538461.538461534,778846.1538461538,259615.3846149313,11733333.333333792,1766666.6666666681,0,50000.000000000065,17600000.000000663,352.00000000001324,50005.06122159432,2500.2530610797157,45004.55509943488,2500.2530610797157,131656.19053389208,50000.0,1.0,0,0,0,55
57,849999.9999999999,0.8499999999999999,934156.4329412656,9999.0,14798076.923076918,778846.1538461538,259615.38461511262,11959615.384615663,1800000.0000000014,0,50000.000000000065,17939423.076923467,358.78846153846933,50004.84814750812,2500.2424073754064,45004.36333275732,2500.2424073754064,134156.43294126747,50000.0,1.0,0,0,0,56
58,799999.9999999998,0.7999999999999998,986656.6652912765,9999.0,15057692.307692302,778846.1538461538,259615.3846152214,12185897.435897605,1833333.333333335,0,50000.00000000007,18278846.15384638,365.5769230769276,50004.64700021842,2500.2323500109214,45004.18230019658,2500.2323500109214,136656.6652912784,50000.0,1.0,0,0,0,57
59,749999.9999999997,0.7499999999999997,1039156.888143181,9999.0,15317307.692307686,778846.1538461538,259615.38461528666,12412179.487179592,1866666.6666666684,0,50000.000000000065,18618269.23076936,372.3653846153872,50004.45703808776,2500.2228519043883,45004.011334278985,2500.2228519043883,139156.8881431828,50000.0,1.0,0,0,0,58
60,699999.9999999995,0.6999999999999995,1091657.1020212166,9999.0,15576923.07692307,778846.1538461538,259615.38461532583,12638461.538461603,1900000.0000000016,0,50000.000000000065,18957692.30769238,379.15384615384755,50004.27756071123,2500.2138780355617,45003.84980464011,2500.2138780355617,141657.10202121834,50000.0,1.0,0,0,0,59
61,649999.9999999995,0.6499999999999996,1144157.3074166342,9999.0,15836538.461538455,778846.1538461538,259615.38461534932,12864743.589743631,1933333.333333335,0,50000.00000000005,19297115.384615425,385.9423076923085,50004.10790835097,2500.2053954175485,45003.69711751587,2500.2053954175485,144157.30741663586,50000.0,1.0,0,0,0,60
62,599999.9999999994,0.5999999999999994,1196657.504789681,9999.0,16096153.846153839,778846.1538461538,259615.3846153634,13091025.641025668,1966666.6666666684,0,50000.000000000044,19636538.461538482,392.7307692307696,50003.947460936906,2500.1973730468453,45003.55271484321,2500.1973730468453,146657.5047896827,50000.0,1.0,0,0,0,61
63,549999.9999999994,0.5499999999999994,1249157.6945715183,9999.0,16355769.230769223,778846.1538461538,259615.38461537185,13317307.69230771,2000000.0000000019,0,50000.000000000044,19975961.53846155,399.519230769231,50003.79563675163,2500.189781837582,45003.41607307647,2500.189781837582,149157.6945715203,50000.0,1.0,0,0,0,62
64,1000000.0,1.0,801657.8771660624,1.7914149816059535,16615384.615384607,778846.1538461538,259615.38461537694,13543589.743589759,2033333.3333333351,0,50000.00000000004,20315384.615384623,406.3076923076925,50003.65189089457,2500.182594544729,45003.28670180512,2500.182594544729,151657.877166065,50000.0,1.0,0,0,0,63
65,950000.0000000001,0.9500000000000001,854158.0529517423,9999.0,16874999.99999999,778846.1538461538,259615.38461538,13769871.794871807,2066666.6666666684,0,50000.00000000003,20654807.6923077,413.096153846154,50003.51571360036,2500.175785680018,45003.164142240326,2500.175785680018,154158.05295174502,50000.0,1.0,0,0,0,64
66,900000.0000000001,0.9000000000000001,906658.2222831659,9999.0,17134615.384615377,778846.1538461538,259615.38461538183,13996153.846153859,2100000.000000002,0,50000.00000000003,20994230.76923078,419.8846153846156,50003.38662847101,2500.1693314235504,45003.047965623904,2500.1693314235504,156658.22228316855,50000.0,1.0,0,0,0,65
67,850000.0,0.85,959158.3854926995,9999.0,17394230.769230764,778846.1538461538,259615.38461538294,14222435.89743591,2133333.333333335,0,50000.000000000015,21333653.84615386,426.6730769230772,50003.26419066824,2500.1632095334126,45002.93777160141,2500.1632095334126,159158.38549270196,50000.0,1.0,0,0,0,66
68,799999.9999999999,0.7999999999999999,1011658.5428919545,9999.0,17653846.153846152,778846.1538461538,259615.38461538358,14448717.94871796,2166666.6666666684,0,50000.0,21673076.92307694,433.4615384615388,50003.14798510184,2500.157399255092,45002.83318659165,2500.157399255092,161658.54289195707,50000.0,1.0,0,0,0,67
69,749999.9999999999,0.7499999999999999,1064158.6947731867,9999.0,17913461.53846154,778846.1538461538,259615.38461538398,14675000.000000011,2200000.000000002,0,50000.0,22012500.00000002,440.2500000000004,50003.03762464111,2500.1518812320555,45002.733862177,2500.1518812320555,164158.6947731891,50000.0,1.0,0,0,0,68
70,699999.9999999999,0.6999999999999998,1116658.8414106055,9999.0,18173076.923076928,778846.1538461538,259615.38461538422,14901282.05128206,2233333.333333335,0,49999.999999999985,22351923.0769231,447.03846153846195,50002.93274836998,2500.1466374184993,45002.63947353298,2500.1466374184993,166658.84141060762,50000.0,1.0,0,0,0,69
71,650000.0,0.65,1169158.9830616005,9999.0,18432692.307692315,778846.1538461538,259615.38461538436,15127564.102564111,2266666.6666666684,0,49999.99999999997,22691346.15384618,453.82692307692355,50002.833019900456,2500.1416509950227,45002.54971791041,2500.1416509950227,169158.98306160266,50000.0,1.0,0,0,0,70
72,600000.0000000001,0.6000000000000001,1221659.1199678883,9999.0,18692307.692307703,778846.1538461538,259615.38461538442,15353846.153846161,2300000.000000002,0,49999.99999999996,23030769.230769258,460.61538461538515,50002.73812575464,2500.136906287732,45002.46431317918,2500.136906287732,171659.1199678904,50000.0,1.0,0,0,0,71
73,550000.0000000001,0.5500000000000002,1274159.2523565795,9999.0,18951923.07692309,778846.1538461538,259615.3846153845,15580128.205128213,2333333.333333335,0,49999.99999999996,23370192.307692338,467.40384615384676,50002.647773822355,2500.1323886911177,45002.38299644012,2500.1323886911177,174159.2523565815,50000.0,1.0,0,0,0,72
74,500000.0000000001,0.5000000000000001,1326659.3804411744,9999.0,19211538.46153848,778846.1538461538,259615.38461538454,15806410.256410265,2366666.6666666684,0,49999.99999999997,23709615.384615418,474.19230769230836,50002.561691898176,2500.128084594909,45002.30552270835,2500.128084594909,176659.3804411764,50000.0,1.0,0,0,0,73
75,1000000.0,1.0,829159.5044224896,1.6666526855402644,19471153.846153866,778846.1538461538,259615.38461538457,16032692.307692317,2400000.000000002,0,49999.999999999956,24049038.4615385,480.98076923077,50002.47962629986,2500.123981314993,45002.231663669874,2500.123981314993,179159.50442249142,50000.0,1.0,0,0,0,74
76,950000.0,0.95,881659.6244895179,9999.0,19730769.230769254,778846.1538461538,259615.38461538457,16258974.358974371,2433333.333333335,0,49999.99999999994,24388461.53846158,487.7692307692316,50002.40134056842,2500.1200670284215,45002.16120651158,2500.1200670284215,181659.62448951983,50000.0,1.0,0,0,0,75
77,900000.0,0.9,934159.7408202303,9999.0,19990384.615384642,778846.1538461538,259615.38461538457,16485256.410256423,2466666.6666666684,0,49999.99999999994,24727884.61538466,494.55769230769323,50002.32661424861,2500.1163307124307,45002.09395282375,2500.1163307124307,184159.74082023228,50000.0,1.0,0,0,0,76
78,850000.0,0.85,986659.8535823177,9999.0,20250000.00000003,778846.1538461538,259615.38461538457,16711538.461538475,2500000.000000002,0,49999.99999999994,25067307.69230774,501.34615384615483,50002.25524174796,2500.112762087398,45002.02971757317,2500.112762087398,186659.8535823197,50000.0,1.0,0,0,0,77
79,800000.0000000001,0.8000000000000002,1039159.9629338813,9999.0,20509615.384615418,778846.1538461538,259615.38461538457,16937820.512820527,2533333.333333335,0,49999.99999999994,25406730.76923082,508.1346153846164,50002.1870312716,2500.1093515635803,45001.96832814444,2500.1093515635803,189159.96293388327,50000.0,1.0,0,0,0,78
80,750000.0000000001,0.7500000000000001,1091660.0690240727,9999.0,20769230.769230805,778846.1538461538,259615.38461538457,17164102.56410258,2566666.6666666684,0,49999.99999999994,25746153.8461539,514.923076923078,50002.12180382978,2500.106090191489,45001.909623446794,2500.106090191489,191660.06902407476,50000.0,1.0,0,0,0,79
81,700000.0000000002,0.7000000000000002,1144160.1719936884,9999.0,21028846.153846193,778846.1538461538,259615.38461538457,17390384.61538463,2600000.0000000014,0,49999.99999999994,26085576.923076976,521.7115384615395,50002.05939231448,2500.102969615724,45001.85345308302,2500.102969615724,194160.17199369048,50000.0,1.0,0,0,0,80
82,650000.0000000002,0.6500000000000002,1196660.2719757205,9999.0,21288461.53846158,778846.1538461538,259615.38461538457,17616666.666666683,2633333.333333335,0,49999.99999999994,26425000.000000056,528.5000000000011,50001.99964064159,2500.0999820320794,45001.79967657743,2500.0999820320794,196660.27197572257,50000.0,1.0,0,0,0,81
83,600000.0000000002,0.6000000000000002,1249160.3690958682,9999.0,21548076.92307697,778846.1538461538,259615.38461538457,17842948.717948735,2666666.666666668,0,49999.99999999994,26764423.076923132,535.2884615384627,50001.94240295485,2500.0971201477428,45001.74816265937,2500.0971201477428,199160.36909587032,50000.0,1.0,0,0,0,82
84,550000.0000000003,0.5500000000000004,1301660.4634730124,9999.0,21807692.307692356,778846.1538461538,259615.38461538457,18069230.769230787,2700000.0000000014,0,49999.99999999995,27103846.15384621,542.0769230769242,50001.887542887765,2500.094377144388,45001.69878859898,2500.094377144388,201660.46347301468,50000.0,1.0,0,0,0,83
85,500000.0000000004,0.5000000000000004,1354160.5552196566,9999.0,22067307.692307744,778846.1538461538,259615.38461538457,18295512.82051284,2733333.333333335,0,49999.999999999935,27443269.23076929,548.8653846153858,50001.83493287986,2500.0917466439932,45001.65143959188,2500.0917466439932,204160.55521965865,50000.0,1.0,0,0,0,84
86,1000000.0,1.0,856660.6444423343,1.7219312524173895,22326923.076923132,778846.1538461538,259615.38461538457,18521794.87179489,2766666.666666668,0,49999.99999999995,27782692.307692368,555.6538461538473,50001.78445354381,2500.0892226771907,45001.60600818943,2500.0892226771907,206660.64444233588,50000.0,1.0,0,0,0,85
87,950000.0000000001,0.9500000000000001,909160.7312419883,9999.0,22586538.46153852,778846.1538461538,259615.38461538457,18748076.923076943,2800000.0000000014,0,49999.99999999994,28122115.384615447,562.442307692309,50001.73599307954,2500.0867996539773,45001.562393771586,2500.0867996539773,209160.73124198985,50000.0,1.0,0,0,0,86
