epoch,audience_reserve,ar_ratio,treasury,treasury_runway_estimate,total_acr_issued,total_acr_vesting,total_acr_available,total_acr_queued,total_acr_settled,settlement_requested_z1u_epoch,settlement_executed_z1u_epoch,settlement_queue_z1u,settlement_pressure_ratio,utility_spend_epoch,treasury_fees_epoch,provider_payments_epoch,z1u_burned_epoch,cumulative_z1u_burned,brand_inflow_epoch,throttle_multiplier,throttle_active,ar_floor_breach,repetition_run,iteration_time
22,649999.9999999999,0.6499999999999999,259746.8182524308,9999.0,1999038.4615384636,272596.1538461539,601392.5863326713,274075.99509761727,850973.7262620194,0,50000.00000000001,274075.9950976172,5.481519901952344,50170.180342239626,2508.5090171119814,45153.16230801566,2508.5090171119814,40720.544514449575,10000.0,1.0,0,0,0,21
23,599999.9999999999,0.5999999999999999,272255.0673046493,9999.0,2089903.8461538483,272596.1538461539,609873.5184707629,306460.4475749103,900973.7262620192,0,50000.000000000015,306460.44757491024,6.129208951498205,50164.98104437009,2508.249052218505,45148.482939933085,2508.249052218505,43228.79356666808,10000.0,1.0,0,0,0,22
24,549999.9999999998,0.5499999999999998,284763.0154816452,9999.0,2180769.230769233,272596.1538461539,617496.7364620448,339702.6141990131,950973.7262620194,0,50000.00000000001,339702.6141990131,6.794052283980262,50158.96353991767,2507.948176995884,45143.0671859259,2507.948176995884,45736.74174366396,10000.0,1.0,0,0,0,23
25,797270.6405081872,0.7972706405081872,0.0,0.0,2271634.615384617,272596.1538461539,624350.4193274353,373714.31594900717,1000973.7262620194,0,50000.000000000015,373714.3159490071,7.474286318980142,50152.500530847436,2507.625026542372,45137.2504777627,2507.625026542372,48244.366770206325,10000.0,1.0,0,0,0,24
26,747270.6405081872,0.7472706405081873,12507.291572696799,9999.0,2362500.000000001,272596.1538461539,630513.3253350072,408416.79455682,1050973.7262620195,0,50000.0,408416.79455682,8.168335891136401,50145.83145393595,2507.2915726967976,45131.24830854235,2507.2915726967976,50751.65834290312,10000.0,1.0,0,0,0,25
27,697270.6405081871,0.6972706405081871,25014.247186599398,9999.0,2453365.384615385,272596.1538461539,636055.8851676373,443739.6193395744,1100973.7262620195,0,50000.0,443739.6193395744,8.874792386791489,50139.112278051995,2506.9556139026,45125.20105024679,2506.9556139026,53258.613956805726,10000.0,1.0,0,0,0,26
28,647270.6405081871,0.6472706405081872,37520.86948151327,9999.0,2544230.769230769,272596.1538461539,641041.1478489315,479619.7412736648,1150973.7262620195,0,50000.00000000001,479619.74127366475,9.592394825473296,50132.44589827741,2506.62229491387,45119.20130844966,2506.62229491387,55765.236251719594,10000.0,1.0,0,0,0,27
29,597270.6405081871,0.5972706405081871,50027.16452403637,9999.0,2635096.153846153,272596.1538461539,645525.6036935808,516000.67004440015,1200973.7262620195,0,50000.0,516000.67004440015,10.320013400888003,50125.90085046208,2506.295042523104,45113.310765415874,2506.295042523104,58271.5312942427,10000.0,1.0,0,0,0,28
30,547270.6405081871,0.5472706405081871,62533.1406722192,9999.0,2725961.538461537,272596.1538461539,649559.903711902,552831.7546414635,1250973.7262620195,0,49999.999999999985,552831.7546414636,11.056635092829273,50119.52296365656,2505.976148182828,45107.5706672909,2505.976148182828,60777.50744242552,10000.0,1.0,0,0,0,29
31,572309.4483162946,0.5723094483162946,0.0,0.0,2816826.923076921,272596.1538461539,653189.4911577078,590067.5518110425,1300973.7262620195,0,50000.0,590067.5518110426,11.801351036220852,50113.34271776359,2505.6671358881795,45102.008445987216,2505.6671358881795,63283.1745783137,10000.0,1.0,0,0,0,30
32,522309.4483162946,0.5223094483162946,12505.368998498701,9999.0,2907692.307692305,272596.1538461539,656455.157997349,627667.2695867859,1350973.7262620192,0,49999.99999999999,627667.2695867859,12.553345391735718,50107.379969974034,2505.3689984987022,45096.641972976635,2505.3689984987022,65788.5435768124,10000.0,1.0,0,0,0,31
33,497319.89966748527,0.49731989966748524,0.0,0.0,2998557.692307689,272596.1538461539,659393.5367966952,665594.2754028244,1400973.7262620192,0,50000.0,665594.2754028244,13.311885508056488,50101.64705383935,2505.0823526919676,45091.482348455414,2505.0823526919676,68293.62592950439,10000.0,1.0,0,0,0,32
34,459824.7072104693,0.4598247072104693,0.0,9999.0,3089423.0769230733,272596.1538461539,662037.5367227729,703815.6600921315,1450973.7262620192,0,50000.0,703815.6600921314,14.076313201842627,50096.150859680965,2504.8075429840483,45086.535773712865,2504.8075429840483,70798.43347248842,10000.0,1.0,0,0,0,33
35,422329.2519238559,0.4223292519238559,0.0,9999.0,3180288.4615384573,272596.1538461539,664416.7309255907,742301.8505046982,1500973.7262620192,0,50000.0,742301.8505046982,14.846037010093964,50090.894267732714,2504.544713386636,45081.80484095945,2504.544713386636,73302.97818587506,10000.0,1.0,0,0,0,34
36,384833.5457819773,0.3848335457819773,0.0,9999.0,3271153.8461538414,272596.1538461539,666557.7014187471,781026.2646269266,1550973.726262019,0,50000.0,781026.2646269265,15.620525292538531,50085.87716242779,2504.29385812139,45077.28944618501,2504.29385812139,75807.27204399646,10000.0,1.0,0,0,0,35
37,347337.6006404639,0.3473376006404639,0.0,9999.0,3362019.2307692254,272596.1538461539,668484.3466507185,819965.0040103398,1600973.726262019,0,50000.0,819965.0040103398,16.399300080206796,50081.09716973131,2504.0548584865655,45072.98745275818,2504.0548584865655,78311.32690248304,10000.0,1.0,0,0,0,36
38,309841.42815080367,0.3098414281508037,0.0,0.0,3452884.6153846094,272596.1538461539,670218.15620369,859096.579072753,1650973.726262019,0,50000.0,859096.5790727529,17.181931581455057,50076.55020679618,2503.827510339809,45068.89518611657,2503.827510339809,80815.15441282284,10000.0,1.0,0,0,0,37
39,272345.03969585337,0.2723450396958534,0.0,9999.0,3543749.9999999935,272596.1538461539,671778.4564363718,898401.6634554558,1700973.726262019,0,50000.0,898401.6634554557,17.968033269109114,50072.23090099385,2503.6115450496927,45065.00781089446,2503.6115450496927,83318.76595787253,10000.0,0.5,1,1,0,38
40,234848.44634162667,0.23484844634162666,0.0,9999.0,3589182.692307686,227163.46153846156,673182.6303731569,937862.8741340555,1750973.726262019,0,50000.000000000015,937862.8741340552,18.757257482681105,50068.13291546573,2503.406645773287,45061.31962391916,2503.406645773287,85822.17260364581,10000.0,0.5,1,1,0,39
41,197351.65880192237,0.19735165880192237,0.0,9999.0,3634615.3846153785,181730.76923076925,674446.3147124613,977464.5744101356,1800973.7262620188,0,50000.00000000001,977464.5744101354,19.54929148820271,50064.24920591394,2503.2124602956974,45057.824285322546,2503.2124602956974,88325.38506394152,10000.0,0.5,1,1,0,40
42,159854.68741319678,0.15985468741319678,0.0,9999.0,3680048.076923071,136298.07692307694,675583.5764653855,1017192.6972725961,1850973.7262620188,0,50000.00000000001,1017192.697272596,20.34385394545192,50060.57222548804,2503.028611274402,45054.51500293923,2503.028611274402,90828.41367521592,10000.0,0.5,1,1,0,41
43,122358.81799280821,0.1223588179928082,0.0,9999.0,3725480.7692307634,136298.07692307694,637448.4175827671,1050760.5484629069,1900973.7262620186,0,50000.0,1050760.548462907,21.015210969258142,50082.611592228466,2504.1305796114234,45074.35043300562,2504.1305796114234,93332.54425482734,10000.0,0.5,1,1,0,42
44,84864.53679326843,0.08486453679326843,0.0,9999.0,3770913.461538456,136298.07692307694,604392.3691279828,1079249.2892253834,1950973.7262620188,0,49999.999999999985,1079249.2892253834,21.58498578450767,50114.37600920433,2505.7188004602167,45102.938408283895,2505.7188004602167,95838.26305528755,10000.0,0.5,1,1,0,43
45,47371.73202910771,0.04737173202910771,0.0,9999.0,3816346.1538461484,136298.07692307694,575571.6502695967,1103502.7003914618,2000973.7262620188,0,50000.00000000001,1103502.7003914616,22.07005400782923,50143.90471678581,2507.19523583929,45129.51424510723,2507.19523583929,98345.45829112684,10000.0,0.5,1,1,0,44
46,12403.168857858287,0.012403168857858287,0.0,9999.0,3861778.846153841,136298.07692307694,550318.6141679835,1124188.4288007673,2050973.7262620186,0,47371.73202910771,1126816.6967716597,22.536333935433195,48063.37715716575,2403.1688578582875,43257.039441449175,2403.1688578582875,100748.62714898512,10000.0,0.5,1,1,0,45
47,10984.619490671872,0.010984619490671872,0.0,9999.0,3907211.5384615334,136298.07692307694,528098.080214379,1141951.673234988,2100863.7080890946,0,12403.168857858287,1182066.7541750984,23.641335083501968,19692.389813437476,984.6194906718738,17723.15083209373,984.6194906718738,101733.246639657,10000.0,0.5,1,1,0,46
48,10657.88850597483,0.01065788850597483,0.0,9999.0,3952644.230769226,136298.07692307694,508475.79279030825,1158614.959511712,2149255.4015441337,0,10984.619490671872,1236137.1144161895,24.72274228832379,13157.770119496583,657.8885059748293,11841.993107546925,657.8885059748293,102391.13514563182,10000.0,0.5,1,1,0,47
49,10578.784262603389,0.01057878426260339,0.0,9999.0,3998076.9230769183,136298.07692307694,491095.35549774754,1174412.1200731809,2196271.370582918,0,10657.88850597483,1288292.3555104677,25.765847110209354,11575.68525206777,578.7842626033885,10418.116726860993,578.7842626033885,102969.91940823522,10000.0,0.5,1,1,0,48
50,10555.771761363052,0.010555771761363053,0.0,0.0,4043509.615384611,136298.07692307694,475661.16389935365,1189499.4188906504,2242050.9556715344,0,10578.784262603387,1338580.4551539507,26.771609103079015,11115.43522726102,555.7717613630509,10003.891704534915,555.7717613630509,103525.69116959826,10000.0,0.5,1,1,0,49
51,10551.704723815868,0.010551704723815869,0.0,0.0,4088942.3076923033,136298.07692307694,461925.63448833255,1204000.5391028489,2286718.0571780493,0,10555.771761363052,1387192.905111301,27.74385810222602,11034.094476317343,551.7047238158672,9930.685028685608,551.7047238158672,104077.39589341411,10000.0,0.5,1,1,0,50
52,10550.920952041288,0.010550920952041288,0.0,9999.0,4134374.999999996,136298.07692307694,449679.5452213737,1218018.7197984224,2330378.658057127,0,10551.704723815868,1434319.9819621362,28.686399639242726,11018.419040825782,550.9209520412891,9916.577136743203,550.9209520412891,104628.31684545541,10000.0,0.5,1,1,0,51
53,10550.234787342635,0.010550234787342636,0.0,9999.0,4179807.6923076883,136298.07692307694,438744.6532427168,1231641.387814626,2373123.5743272724,0,10550.920952041288,1480136.6452964442,29.602732905928885,11004.695746852718,550.234787342636,9904.226172167446,550.234787342636,105178.55163279806,10000.0,0.5,1,1,0,52
54,10549.218904170666,0.010549218904170666,0.0,9999.0,4225240.384615381,136298.07692307694,428967.99550876184,1244943.2218382666,2415031.0903452793,0,10550.234787342635,1524795.760550749,30.49591521101498,10984.378083413303,549.2189041706652,9885.940275071971,549.2189041706652,105727.77053696873,10000.0,0.5,1,1,0,53
55,10547.965818014289,0.01054796581801429,0.0,9999.0,4270673.076923074,136298.07692307694,420217.4445987086,1257988.284562306,2456169.270838985,0,10549.218904170666,1568429.7848643241,31.368595697286484,10959.316360285758,547.965818014288,9863.384724257181,547.965818014288,106275.73635498302,10000.0,0.5,1,1,0,54
56,10546.608344340208,0.010546608344340208,0.0,9999.0,4316105.769230767,136298.07692307694,412378.2089267677,1270831.6860701258,2496597.797310799,0,10547.965818014289,1611153.7470259431,32.22307494051886,10932.166886804156,546.6083443402079,9838.950198123743,546.6083443402079,106822.34469932322,10000.0,0.5,1,1,0,55
57,10545.239217867165,0.010545239217867165,0.0,9999.0,4361538.46153846,136298.07692307694,405350.0495478876,1283520.9302347156,2536369.4048327813,0,10546.608344340208,1653067.9903681756,33.06135980736351,10904.784357343318,545.239217867166,9814.305921608986,545.239217867166,107367.5839171904,10000.0,0.5,1,1,0,56
58,10543.912497266942,0.010543912497266942,0.0,9999.0,4406971.153846153,136298.07692307694,399045.0452206173,1296097.0192727176,2575531.012429742,0,10545.239217867165,1694260.447785271,33.88520895570542,10878.249945338828,543.9124972669414,9790.424950804943,543.9124972669414,107911.49641445735,10000.0,0.5,1,1,0,57
59,10542.656181648297,0.010542656181648298,0.0,9999.0,4452403.846153846,136298.07692307694,393385.7804029587,1308595.3670900657,2614124.6217377447,0,10543.912497266942,1734808.4924133555,34.69616984826711,10853.12363296594,542.656181648297,9767.811269669346,542.656181648297,108454.15259610565,10000.0,0.5,1,1,0,58
60,10541.48249240901,0.01054148249240901,0.0,9999.0,4497836.538461539,136298.07692307694,388303.86221968516,1321046.559946149,2652188.0393726276,0,10542.656181648297,1774780.446722673,35.49560893445346,10829.649848180201,541.4824924090101,9746.68486336218,541.4824924090101,108995.63508851465,10000.0,0.5,1,1,0,59
61,10540.394603295685,0.010540394603295684,0.0,9999.0,4543269.230769232,136298.07692307694,383738.695476177,1333476.9946516315,2689755.4637183454,0,10541.48249240901,1814236.8232814646,36.284736465629294,10807.892065913715,540.3946032956858,9727.102859322342,540.3946032956858,109536.02969181034,10000.0,0.5,1,1,0,60
62,10539.39074157949,0.01053939074157949,0.0,0.0,4588701.923076925,136298.07692307694,379636.4618272822,1345909.4180841402,2726857.966242424,0,10540.394603295685,1853231.354634756,37.06462709269512,10787.814831589762,539.3907415794881,9709.033348430785,539.3907415794881,110075.42043338984,10000.0,0.5,1,1,0,61
63,10538.466606276312,0.010538466606276312,0.0,9999.0,4634134.615384618,136298.07692307694,375949.26188098436,1358363.3867180925,2763523.889862462,0,10539.39074157949,1891811.8561471666,37.83623712294333,10769.332125526229,538.4666062763115,9692.398912973606,538.4666062763115,110613.88703966615,10000.0,0.5,1,1,0,62
64,10537.616761771427,0.010537616761771427,0.0,0.0,4679567.307692311,136298.07692307694,372634.3884961031,1370855.6608546707,2799779.181418457,0,10538.466606276312,1930020.955233464,38.60041910466928,10752.335235428523,537.6167617714262,9677.101711885673,537.6167617714262,111151.50380143758,10000.0,0.5,1,1,0,63
65,10536.83542129938,0.01053683542129938,0.0,9999.0,4725000.000000004,136298.07692307694,369653.7066629039,1383400.5451012226,2835647.6713127964,0,10537.616761771427,1967896.7126125845,39.35793425225169,10736.708425987616,536.8354212993809,9663.037583388856,536.8354212993809,111688.33922273696,10000.0,0.5,1,1,0,64
66,10536.116871909802,0.010536116871909803,0.0,9999.0,4770432.692307697,136298.07692307694,366973.1207457823,1396010.184211346,2871151.310427487,0,10536.83542129938,2005473.1554160987,40.109463108321975,10722.337438196028,536.1168719098014,9650.103694376423,536.1168719098014,112224.45609464675,10000.0,0.5,1,1,0,65
67,10535.455691342433,0.010535455691342434,0.0,9999.0,4815865.38461539,136298.07692307694,364562.11396365846,1408694.8215096835,2906310.3722189656,0,10536.116871909802,2042780.7376340048,40.8556147526801,10709.113826848681,535.4556913424342,9638.202444163815,535.4556913424342,112759.91178598918,10000.0,0.5,1,1,0,66
68,10534.846845967191,0.010534846845967191,0.0,9999.0,4861298.076923083,136298.07692307694,362393.3481134416,1421463.0256674578,2941143.6262191003,0,10535.455691342431,2079846.7401005714,41.596934802011425,10696.93691934384,534.846845967192,9627.243227409457,534.846845967192,113294.75863195639,10000.0,0.5,1,1,0,67
69,10534.285722266304,0.010534285722266305,0.0,9999.0,4906730.769230776,136298.07692307694,360442.31394625566,1434321.890468392,2975668.4878930445,0,10534.84684596719,2116695.619729483,42.33391239458966,10685.714445326088,534.2857222663044,9617.14300079348,534.2857222663044,113829.04435422269,10000.0,0.5,1,1,0,68
70,10533.768122502957,0.010533768122502958,0.0,9999.0,4952163.4615384685,136298.07692307694,358687.0244639382,1447277.2113329694,3009901.148818477,0,10534.285722266304,2153349.315797227,43.06698631594454,10675.362450059141,533.7681225029571,9607.826205053228,533.7681225029571,114362.81247672564,10000.0,0.5,1,1,0,69
71,10533.290242279454,0.010533290242279454,0.0,0.0,4997596.153846161,136298.07692307694,357107.74484775064,1460333.6416920256,3043856.6903833,0,10533.768122502957,2189827.5195986037,43.796550391972076,10665.80484558906,533.290242279453,9599.224361030154,533.290242279453,114896.1027190051,10000.0,0.5,1,1,0,70
72,10532.848640050772,0.010532848640050772,0.0,0.0,5043028.846153854,136298.07692307694,355686.7538616769,1473494.831772258,3077549.1835968336,0,10533.290242279454,2226147.9126500906,44.52295825300181,10656.97280101541,532.8486400507705,9591.275520913869,532.8486400507705,115428.95135905588,10000.0,0.5,1,1,0,71
73,10532.440204178263,0.010532440204178263,0.0,9999.0,5088461.538461547,136298.07692307694,354408.13246362476,1486763.5519409755,3110991.777133861,0,10532.848640050772,2262326.3777157846,45.24652755431569,10648.804083565265,532.4402041782632,9583.923675208738,532.4402041782632,115961.39156323412,10000.0,0.5,1,1,0,72
74,10532.06212050016,0.01053206212050016,0.0,9999.0,5133894.23076924,136298.07692307694,353257.57606526423,1500141.8024283824,3144196.775352507,0,10532.440204178263,2298377.186217659,45.967543724353185,10641.242410003224,532.0621205001612,9577.1181690029,532.0621205001612,116493.45368373429,10000.0,0.5,1,1,0,73
75,10531.711841895507,0.010531711841895507,0.0,9999.0,5179326.923076933,136298.07692307694,352222.2274473499,1513630.9109824435,3177175.7077240525,0,10532.06212050016,2334313.1650227658,46.686263300455316,10634.236837910143,531.7118418955072,9570.813154119127,531.7118418955072,117025.1655256298,10000.0,0.5,1,1,0,74
76,10531.387060470752,0.010531387060470751,0.0,9999.0,5224759.615384626,136298.07692307694,351290.527794102,1527231.6197984917,3209939.390868944,0,10531.711841895507,2370145.8451418104,47.40291690283621,10627.741209415046,531.3870604707523,9564.96708847354,531.3870604707523,117556.55258610056,10000.0,0.5,1,1,0,75
77,10531.085682532786,0.010531085682532786,0.0,0.0,5270192.307692319,136298.07692307694,350452.0836817853,1540944.1628915847,3242497.98419586,0,10531.387060470752,2405885.594501348,48.11771189002697,10621.713650655687,531.0856825327844,9559.54228559012,531.0856825327844,118087.63826863334,10000.0,0.5,1,1,0,76
78,10530.805806268183,0.010530805806268183,0.0,9999.0,5315625.000000012,136298.07692307694,349697.54816147557,1554768.334935381,3274861.039980066,0,10531.085682532786,2441541.7366468175,48.83083473293635,10616.116125363653,530.8058062681827,9554.504512827287,530.8058062681827,118618.44407490153,10000.0,0.5,1,1,0,77
79,10530.545701931209,0.010530545701931208,0.0,9999.0,5361057.692307705,136298.07692307694,349018.5143282202,1568703.5524704573,3307037.5485859374,0,10530.805806268181,2477122.656981497,49.54245313962994,10610.914038624192,530.5457019312097,9549.822634761773,530.5457019312097,119148.98977683275,10000.0,0.5,1,1,0,78
80,10530.303794296742,0.010530303794296743,0.0,9999.0,5406490.384615398,136298.07692307694,348407.4199792233,1582748.9082824732,3339035.979430611,0,10530.545701931209,2512635.897936255,50.25271795872511,10606.075885934872,530.3037942967436,9545.468297341384,530.3037942967436,119679.29357112951,10000.0,0.5,1,1,0,79
81,10530.078647126473,0.010530078647126472,0.0,9999.0,5451923.076923091,136298.07692307694,347857.4621406249,1596903.2196627262,3370864.3181966487,0,10530.303794296742,2548088.2442882494,50.961764885764985,10601.572942529467,530.0786471264734,9541.415648276521,530.0786471264734,120209.37221825599,10000.0,0.5,1,1,0,80
82,10529.868949408514,0.010529868949408513,0.0,0.0,5497355.769230784,136298.07692307694,347362.5203923899,1611165.071187528,3402530.1007277737,0,10530.078647126473,2583485.7996970504,51.669715993941004,10597.37898817025,529.8689494085127,9537.641089353227,529.8689494085127,120739.24116766448,10000.0,0.5,1,1,0,81
83,10529.673503151409,0.01052967350315141,0.0,9999.0,5542788.461538477,136298.07692307694,346917.0880487839,1625532.8525863327,3434040.443980268,0,10529.868949408514,2618834.0553989406,52.37668110797881,10593.470063028171,529.6735031514086,9534.123056725353,529.6735031514086,121268.9146708159,10000.0,0.5,1,1,0,82
84,10529.491212537472,0.010529491212537472,0.0,9999.0,5588221.15384617,136298.07692307694,346516.2103618491,1640004.7922100031,3465402.074351225,0,10529.67350315141,2654137.951890417,53.08275903780834,10589.824250749434,529.4912125374717,9530.84182567449,529.4912125374717,121798.40588335336,10000.0,0.5,1,1,0,83
85,10529.321074264251,0.010529321074264252,0.0,9999.0,5633653.846153863,136298.07692307694,346155.42901031487,1654578.9865587181,3496621.3536617365,0,10529.491212537472,2689401.9343371065,53.788038686742134,10586.42148528502,529.321074264251,9527.779336756517,529.321074264251,122327.7269576176,10000.0,0.5,1,1,0,84
86,10529.162168925293,0.010529162168925294,0.0,9999.0,5679086.538461556,136298.07692307694,345830.7322189486,1669253.4262827903,3527704.303036723,0,10529.321074264251,2724630.0023619006,54.492600047238014,10583.243378505884,529.1621689252942,9524.919040655295,529.1621689252942,122856.8891265429,10000.0,0.5,1,1,0,85
87,10529.013653301385,0.010529013653301385,0.0,9999.0,5724519.230769249,136298.07692307694,345538.5099254705,1684026.01902832,3558656.624892364,0,10529.162168925293,2759825.7547941464,55.19651509588293,10580.27306602772,529.0136533013861,9522.245759424948,529.0136533013861,123385.90277984428,10000.0,0.5,1,1,0,86
88,10528.874753451082,0.010528874753451082,0.0,9999.0,5769951.923076942,136298.07692307694,345275.5134753984,1698894.6094624982,3589483.7232159497,0,10529.013653301385,2794992.4298986094,55.89984859797219,10577.495069021636,528.8747534510819,9519.745562119475,528.8747534510819,123914.77753329536,10000.0,0.5,1,1,0,87
89,10528.74475850463,0.01052874475850463,0.0,9999.0,5815384.615384635,136298.07692307694,345038.81938087364,1713856.9967799645,3620190.722300701,0,10528.874753451084,2830132.941547375,56.602658830947504,10574.895170092594,528.7447585046298,9517.405653083335,528.7447585046298,124443.52229179999,10000.0,0.5,1,1,0,88
