epoch,audience_reserve,ar_ratio,treasury,treasury_runway_estimate,total_acr_issued,total_acr_vesting,total_acr_available,total_acr_queued,total_acr_settled,settlement_requested_z1u_epoch,settlement_executed_z1u_epoch,settlement_queue_z1u,settlement_pressure_ratio,utility_spend_epoch,treasury_fees_epoch,provider_payments_epoch,z1u_burned_epoch,cumulative_z1u_burned,brand_inflow_epoch,throttle_multiplier,throttle_active,ar_floor_breach,repetition_run,iteration_time
20,700000.0,0.7,199730.63874863513,9999.0,5192307.692307696,778846.1538461538,1547051.7908344818,2026602.0553193635,839807.6923076924,0,50000.0,2026602.0553193635,40.53204110638727,50245.111899095675,2512.255594954784,45220.60070918611,2512.255594954784,39538.33105632741,10000.0,1.0,0,0,0,19
21,650000.0,0.65,212243.0646467899,9999.0,5451923.076923081,778846.1538461538,1573485.6479140467,2209783.582855183,889807.6923076924,0,49999.99999999999,2209783.5828551836,44.195671657103674,50248.517963095495,2512.4258981547746,45223.666166785944,2512.4258981547746,42050.75695448219,10000.0,1.0,0,0,0,20
22,600000.0,0.6,224755.50017586086,9999.0,5711538.461538466,778846.1538461538,1597207.6404824299,2395676.9749021847,939807.6923076923,0,49999.999999999985,2395676.9749021856,47.91353949804371,50248.71058141936,2512.435529070968,45223.83952327742,2512.435529070968,44563.19248355315,10000.0,1.0,0,0,0,21
23,550000.0,0.55,237267.827050205,9999.0,5971153.846153851,778846.1538461538,1618506.1010580831,2583993.898941916,989807.6923076923,0,49999.99999999998,2583993.898941918,51.679877978838356,50246.53748688285,2512.3268743441427,45221.88373819457,2512.3268743441427,47075.5193578973,10000.0,1.0,0,0,0,22
24,500000.0000000001,0.5000000000000001,249779.95796448307,9999.0,6230769.230769236,778846.1538461538,1637636.2318441684,2774479.152771215,1039807.6923076923,0,49999.99999999997,2774479.152771217,55.48958305542433,50242.618285561126,2512.130914278056,45218.35645700501,2512.130914278056,49587.65027217536,10000.0,1.0,0,0,0,23
25,712291.8287069147,0.7122918287069147,0.0,0.0,6490384.615384621,778846.1538461538,1654824.4962445935,2966906.272986175,1089807.6923076923,0,49999.99999999997,2966906.272986177,59.338125459723535,50237.41484863011,2511.8707424315057,45213.6733637671,2511.8707424315057,52099.52101460686,10000.0,1.0,0,0,0,24
26,662291.8287069147,0.6622918287069147,12511.563868109035,9999.0,6750000.000000006,778846.1538461538,1670272.2999198567,3161073.8539262963,1139807.6923076923,0,49999.99999999997,3161073.853926298,63.221477078525965,50231.27736218073,2511.5638681090363,45208.14962596265,2511.5638681090363,54611.08488271589,10000.0,1.0,0,0,0,25
27,612291.8287069147,0.6122918287069147,25022.787620690404,9999.0,7009615.384615391,778846.1538461538,1684159.1009308563,3356802.4375306815,1189807.692307692,0,49999.99999999997,3356802.437530683,67.13604875061365,50224.4750516274,2511.2237525813703,45202.02754646466,2511.2237525813703,57122.30863529726,10000.0,1.0,0,0,0,26
28,562291.8287069148,0.5622918287069147,37533.648477240684,9999.0,7269230.769230776,778846.1538461538,1696645.057168464,3553931.865908458,1239807.692307692,0,49999.999999999985,3553931.8659084598,71.0786373181692,50217.21713100556,2510.860856550278,45195.495417905004,2510.860856550278,59633.16949184754,10000.0,1.0,0,0,0,27
29,512291.82870691485,0.5122918287069148,50044.13184825991,9999.0,7528846.1538461605,778846.1538461538,1707873.2955082487,3752319.0121840574,1289807.692307692,0,49999.99999999998,3752319.0121840592,75.04638024368118,50209.66742038446,2510.483371019223,45188.70067834601,2510.483371019223,62143.652862866766,10000.0,1.0,0,0,0,28
30,524846.0582945741,0.5248460582945742,0.0,0.0,7788461.5384615455,778846.1538461538,1717971.8690466022,3951835.823261088,1339807.692307692,0,49999.99999999998,3951835.8232610906,79.03671646522182,50201.95478798634,2510.097739399317,45181.759309187706,2510.097739399317,64653.75060226608,10000.0,1.0,0,0,0,29
31,487355.76733374933,0.48735576733374936,0.0,9999.0,8048076.92307693,778846.1538461538,1727055.454948387,4152367.621974688,1389807.692307692,0,49999.99999999998,4152367.6219746904,83.0473524394938,50194.180783502496,2509.709039175125,45174.76270515224,2509.709039175125,67163.45964144121,10000.0,1.0,0,0,0,30
32,449865.08860077476,0.4498650886007748,0.0,9999.0,8307692.307692315,778846.1538461538,1735226.834813658,4353811.626724802,1439807.692307692,0,49999.99999999998,4353811.626724803,87.07623253449606,50186.4253405084,2509.3212670254197,45167.78280645756,2509.3212670254197,69672.78090846662,10000.0,1.0,0,0,0,31
33,412374.0261568315,0.4123740261568315,0.0,9999.0,8567307.692307701,778846.1538461538,1742578.1912670778,4556075.654886765,1489807.692307692,0,49999.99999999999,4556075.654886767,91.12151309773535,50178.75112113281,2508.937556056641,45160.87600901953,2508.937556056641,72181.71846452325,10000.0,1.0,0,0,0,32
34,374882.5865010346,0.3748825865010346,0.0,9999.0,8826923.076923085,778846.1538461538,1749192.2481018202,4759076.982667409,1539807.692307692,0,49999.99999999997,4759076.982667411,95.18153965334821,50171.20688406189,2508.5603442030947,45154.086195655706,2508.5603442030947,74690.27880872635,10000.0,1.0,0,0,0,33
35,337390.77800775366,0.33739077800775363,0.0,0.0,9086538.46153847,778846.1538461538,1755143.2763304804,4962741.339054133,1589807.692307692,0,49999.999999999985,4962741.339054134,99.25482678108267,50163.830134380856,2508.191506719043,45147.44712094277,2508.191506719043,77198.47031544539,10000.0,1.0,0,0,0,34
36,299898.61046947254,0.2998986104694725,0.0,9999.0,9346153.846153853,778846.1538461538,1760497.9845787555,5167002.015421242,1639807.692307692,0,50000.0,5167002.015421242,103.34004030842485,50156.649234378296,2507.832461718915,45140.98431094047,2507.832461718915,79706.30277716431,10000.0,0.5,1,1,0,35
37,262406.09472458117,0.26240609472458115,0.0,9999.0,9475961.538461547,649038.4615384615,1765316.3091547254,5371799.0754606575,1689807.692307692,0,50000.0,5371799.075460657,107.43598150921314,50149.685102172865,2507.4842551086435,45134.716591955585,2507.4842551086435,82213.78703227296,10000.0,0.5,1,1,0,36
38,224913.24235407947,0.22491324235407947,0.0,9999.0,9605769.230769241,519230.7692307692,1769652.1166498873,5577078.65258088,1739807.6923076918,0,50000.000000000015,5577078.65258088,111.54157305161759,50142.952589965855,2507.1476294982926,45128.65733096927,2507.1476294982926,84720.93466177126,10000.0,0.5,1,1,0,37
39,187420.06543456635,0.18742006543456635,0.0,9999.0,9735576.923076935,389423.0769230769,1773553.8299355633,5782792.323910588,1789807.6923076918,0,50000.0,5782792.3239105875,115.65584647821174,50136.46160973769,2506.823080486885,45122.815448763926,2506.823080486885,87227.75774225815,10000.0,0.5,1,1,0,38
40,149927.32523814146,0.14992732523814145,0.0,9999.0,9865384.615384629,389423.0769230769,1667161.140648311,5968992.705505533,1839807.692307692,0,50000.0,5968992.70550553,119.37985411011061,50145.19607150207,2507.259803575104,45130.67646435186,2507.259803575104,89735.01754583325,10000.0,0.5,1,1,0,39
41,112435.33318156164,0.11243533318156164,0.0,9999.0,9995192.307692323,389423.0769230769,1576469.931474576,6139491.60698696,1889807.692307692,0,50000.000000000015,6139491.606986958,122.78983213973915,50160.158868404236,2508.0079434202116,45144.14298156381,2508.0079434202116,92243.02548925347,10000.0,0.5,1,1,0,40
42,74944.04904905122,0.07494404904905122,0.0,9999.0,10125000.000000017,389423.0769230769,1498566.6169930305,6297202.613776198,1939807.692307692,0,50000.00000000002,6297202.613776195,125.9440522755239,50174.317349792225,2508.715867489612,45156.885614813,2508.715867489612,94751.74135674308,10000.0,0.5,1,1,0,41
43,37453.27113687669,0.037453271136876694,0.0,9999.0,10254807.69230771,389423.0769230769,1431195.9835224845,6444380.939554436,1989807.6923076923,0,50000.00000000003,6444380.939554432,128.88761879108864,50184.441756510176,2509.222087825509,45165.997580859155,2509.222087825509,97260.96344456858,10000.0,0.5,1,1,0,42
44,12007.615476145209,0.01200761547614521,0.0,9999.0,10384615.384615405,389423.0769230769,1372591.1371101674,6582793.478274446,2039807.6923076925,0,37453.27113687669,6595340.207137567,131.90680414275133,40152.3095229042,2007.61547614521,36137.07857061378,2007.61547614521,99268.57892071379,10000.0,0.5,1,1,0,43
45,11001.750721017577,0.011001750721017577,0.0,9999.0,10514423.076923098,389423.0769230769,1321351.4950458861,6713933.389471359,2089715.1154827522,0,12007.615476145209,6764379.926033395,135.2875985206679,20035.01442035156,1001.750721017578,18031.512978316405,1001.750721017578,100270.32964173137,10000.0,0.5,1,1,0,44
46,10733.632392838508,0.010733632392838508,0.0,9999.0,10644230.769230792,389423.0769230769,1276354.2631221905,6839101.804066893,2139351.625118606,0,11001.750721017577,6928183.099543765,138.56366199087532,14672.647856770163,733.6323928385082,13205.383071093147,733.6323928385082,101003.96203456986,10000.0,0.5,1,1,0,45
47,10638.543833722499,0.0106385438337225,0.0,0.0,10774038.461538486,389423.0769230769,1236689.5325339152,6959201.767248489,2188724.0848329775,0,10733.632392838508,7086921.890046894,141.73843780093787,12770.876674449946,638.5438337224973,11493.78900700495,638.5438337224973,101642.50586829237,10000.0,0.5,1,1,0,46
48,10593.840571229386,0.010593840571229387,0.0,9999.0,10903846.15384618,389423.0769230769,1201612.2248272155,7074967.376225134,2237843.475870724,0,10638.543833722499,7241168.346227563,144.82336692455127,11876.81142458774,593.8405712293871,10689.130282128968,593.8405712293871,102236.34643952176,10000.0,0.5,1,1,0,47
49,10568.98257450421,0.010568982574504211,0.0,0.0,11033653.846153874,389423.0769230769,1170506.179987522,7187003.777023979,2286720.812219265,0,10593.840571229386,7391488.24280372,147.8297648560744,11379.651490084185,568.9825745042093,10241.686341075765,568.9825745042093,102805.32901402596,10000.0,0.5,1,1,0,48
50,10554.137970665342,0.010554137970665343,0.0,9999.0,11163461.538461568,389423.0769230769,1142857.080541616,7295814.959787473,2335366.4212093707,0,10568.98257450421,7538376.0519828135,150.76752103965626,11082.759413306874,554.1379706653437,9974.483471976188,554.1379706653437,103359.46698469132,10000.0,0.5,1,1,0,49
51,10545.0341377183,0.0105450341377183,0.0,9999.0,11293269.230769262,389423.0769230769,1118231.861825203,7401824.415175034,2383789.876845916,0,10554.137970665342,7682254.825036253,153.64509650072506,10900.682754366017,545.0341377183008,9810.614478929416,545.0341377183008,103904.50112240964,10000.0,0.5,1,1,0,50
52,10539.3887965577,0.0105393887965577,0.0,9999.0,11423076.923076956,389423.0769230769,1096262.9221306322,7505390.869004022,2432000.0550191905,0,10545.0341377183,7823486.422900799,156.46972845801596,10787.775931154001,539.3887965577001,9708.9983380386,539.3887965577001,104443.88991896734,10000.0,0.5,1,1,0,51
53,10535.862030558319,0.01053586203055832,0.0,9999.0,11552884.61538465,389423.0769230769,1076635.9117050827,7606820.421233982,2480005.205522473,0,10539.3887965577,7962381.736837482,159.24763473674963,10717.240611166406,535.8620305583203,9645.516550049766,535.8620305583203,104979.75194952566,10000.0,0.5,1,1,0,52
54,10533.639542870864,0.010533639542870864,0.0,9999.0,11682692.307692343,389423.0769230769,1059080.20925891,7706376.001499439,2527813.020010881,0,10535.86203055832,8099209.269560789,161.9841853912158,10672.790857417283,533.6395428708641,9605.511771675554,533.6395428708641,105513.39149239652,10000.0,0.5,1,1,0,53
55,10532.220927736918,0.010532220927736919,0.0,9999.0,11812500.000000037,389423.0769230769,1043361.4305372603,7804284.800358448,2575430.692181213,0,10533.639542870864,8234202.101047262,164.68404202094524,10644.41855473836,532.220927736918,9579.976699264527,532.220927736918,106045.61242013343,10000.0,0.5,1,1,0,54
56,10531.29777308842,0.01053129777308842,0.0,0.0,11942307.692307731,389423.0769230769,1029275.483764078,7900744.161496124,2622864.970124412,0,10532.220927736918,8367563.519200399,167.35127038400796,10625.955461768364,531.2977730884184,9563.359915591529,531.2977730884184,106576.91019322185,10000.0,0.5,1,1,0,55
57,10530.67999648916,0.01053067999648916,0.0,9999.0,12072115.384615425,389423.0769230769,1016643.810605265,7995926.295467123,2670122.2016199185,0,10531.29777308842,8499471.586893816,169.98943173787632,10613.599929783195,530.6799964891597,9552.23993680488,530.6799964891597,107107.590189711,10000.0,0.5,1,1,0,56
58,10530.250587381643,0.010530250587381643,0.0,9999.0,12201923.076923119,389423.0769230769,1005309.541993016,8089982.084720204,2717208.373286778,0,10530.67999648916,8630082.867817268,172.60165735634536,10605.011747632867,530.2505873816433,9544.51057286958,530.2505873816433,107637.84077709264,10000.0,0.5,1,1,0,57
59,10529.937656383081,0.010529937656383081,0.0,9999.0,12331730.769230813,389423.0769230769,995134.3649817406,8183044.182857322,2764129.144468629,0,10530.250587381643,8759535.486548852,175.19070973097703,10598.753127661628,529.9376563830815,9538.877814895466,529.9376563830815,108167.77843347573,10000.0,0.5,1,1,0,58
60,10529.697149564212,0.010529697149564213,0.0,9999.0,12461538.461538507,389423.0769230769,985995.9463164463,8275229.561661418,2810889.876637519,0,10529.937656383081,8887951.659865458,177.75903319730915,10593.942991284222,529.6971495642111,9534.5486921558,529.6971495642111,108697.47558303994,10000.0,0.5,1,1,0,59
61,10529.50215823022,0.01052950215823022,0.0,9999.0,12591346.1538462,389423.0769230769,977785.7952553467,8366641.622670677,2857495.6589970514,0,10529.697149564212,9015439.806084685,180.3087961216937,10590.043164604409,529.5021582302205,9531.03884814397,529.5021582302205,109226.97774127017,10000.0,0.5,1,1,0,60
62,10529.336311462386,0.010529336311462386,0.0,9999.0,12721153.846153894,389423.0769230769,970407.4757560212,8457371.962609988,2903951.330864758,0,10529.50215823022,9142096.315733474,182.84192631466948,10586.726229247759,529.3363114623879,9528.053606322985,529.3363114623879,109756.31405273256,10000.0,0.5,1,1,0,61
63,10529.189696112426,0.010529189696112426,0.0,9999.0,12850961.538461588,389423.0769230769,963775.0988398255,8547501.861375492,2950261.5013231426,0,10529.336311462386,9268007.0486459,185.360140972918,10583.793922248527,529.1896961124263,9525.414530023676,529.1896961124263,110285.50374884499,10000.0,0.5,1,1,0,62
64,10529.056340916015,0.010529056340916014,0.0,9999.0,12980769.230769282,389423.0769230769,957812.0415650166,8637103.545730857,2996430.5665502786,0,10529.189696112426,9393248.608532289,187.86497217064579,10581.126818320297,529.0563409160148,9523.014136488267,529.0563409160148,110814.560089761,10000.0,0.5,1,1,0,63
65,10528.932668014777,0.010528932668014777,0.0,9999.0,13110576.923076976,389423.0769230769,952449.8508649358,8726241.270114787,3042462.7251741216,0,10529.056340916015,9517889.435199147,190.35778870398295,10578.653360295544,528.9326680147772,9520.78802426599,528.9326680147772,111343.49275777578,10000.0,0.5,1,1,0,64
66,10528.816542338498,0.010528816542338499,0.0,9999.0,13240384.61538467,389423.0769230769,947627.2995012514,8814972.247021742,3088361.9919385435,0,10528.932668014777,9641990.746202508,192.83981492405016,10576.330846769997,528.8165423384999,9518.697762093,528.8165423384999,111872.30930011428,10000.0,0.5,1,1,0,65
67,10528.706690058685,0.010528706690058684,0.0,9999.0,13370192.307692364,389423.0769230769,943289.5682522985,8903347.452594616,3134132.209922316,0,10528.816542338498,9765607.353216816,195.3121470643363,10574.133801173726,528.7066900586864,9516.720421056354,528.7066900586864,112401.01599017296,10000.0,0.5,1,1,0,66
68,10528.602344535457,0.010528602344535457,0.0,9999.0,13500000.000000058,389423.0769230769,939387.5337291564,8991412.327834424,3179777.061513341,0,10528.706690058687,9888788.373357592,197.77576746715184,10572.046890709149,528.6023445354575,9514.842201638236,528.6023445354575,112929.61833470842,10000.0,0.5,1,1,0,67
69,10528.50303220287,0.01052850303220287,0.0,9999.0,13629807.692307752,389423.0769230769,935877.1452793007,9079207.391797207,3225300.078308105,0,10528.602344535457,10011577.851770604,200.23155703541207,10570.060644057414,528.5030322028707,9513.054579651674,528.5030322028707,113458.12136691129,10000.0,0.5,1,1,0,68
70,10528.40844429321,0.010528408444293211,0.0,9999.0,13759615.384615446,389423.0769230769,932718.8775923314,9166768.780020451,3270704.650079523,0,10528.50303220287,10134015.308733061,202.6803061746612,10568.168885864197,528.4084442932099,9511.351997277776,528.4084442932099,113986.5298112045,10000.0,0.5,1,1,0,69
71,10528.31836101147,0.01052831836101147,0.0,9999.0,13889423.07692314,389423.0769230769,929877.2480837875,9254128.718982173,3315994.032934036,0,10528.40844429321,10256136.222105006,205.12272444210012,10566.367220229396,528.3183610114698,9509.730498206454,528.3183610114698,114514.84817221598,10000.0,0.5,1,1,0,70
72,10528.232607585884,0.010528232607585883,0.0,9999.0,14019230.769230833,389423.0769230769,927320.3900661762,9341315.945481224,3361171.3567602905,0,10528.31836101147,10377972.4540693,207.559449081386,10564.652151717655,528.2326075858828,9508.186936545888,528.2326075858828,115043.08077980185,10000.0,0.5,1,1,0,71
73,10528.151029544073,0.010528151029544073,0.0,9999.0,14149038.461538527,389423.0769230769,925019.6742450537,9428356.078314064,3406239.632056265,0,10528.232607585884,10499552.62959053,209.9910525918106,10563.02059088145,528.1510295440725,9506.718531793305,528.1510295440725,115571.23180934592,10000.0,0.5,1,1,0,72
74,10528.073479459583,0.010528073479459582,0.0,9999.0,14278846.153846221,389423.0769230769,922949.3722958905,9515271.948418379,3451201.7562088054,0,10528.151029544073,10620902.472817838,212.41804945635675,10561.469589191644,528.0734794595822,9505.322630272478,528.0734794595822,116099.3052888055,10000.0,0.5,1,1,0,73
75,10527.999810434041,0.01052799981043404,0.0,9999.0,14408653.846153915,389423.0769230769,921086.3572553099,9602083.892686754,3496060.5192887033,0,10528.073479459583,10742045.10668665,214.840902133733,10559.996208680812,527.9998104340406,9503.99658781273,527.9998104340406,116627.30509923954,10000.0,0.5,1,1,0,74
76,10527.929873440964,0.010527929873440964,0.0,9999.0,14538461.538461609,389423.0769230769,919409.8362518057,9688810.01587124,3540818.6094154143,0,10527.999810434041,10863001.320187412,217.26002640374824,10558.597468819262,527.9298734409631,9502.737721937334,527.9298734409631,117155.23497268051,10000.0,0.5,1,1,0,75
77,10527.863516800895,0.010527863516800896,0.0,9999.0,14668269.230769303,389423.0769230769,917901.1117470765,9775466.424361203,3585478.6177378744,0,10527.929873440964,10983789.807126392,219.67579614252784,10557.270336017917,527.8635168008958,9501.543302416127,527.8635168008958,117683.09848948142,10000.0,0.5,1,1,0,76
78,10527.800586758423,0.010527800586758423,0.0,9999.0,14798076.923076997,389423.0769230769,916543.3679908355,9862067.435091553,3630043.0430714563,0,10527.863516800895,11104427.379673526,222.0885475934705,10556.011735168482,527.8005867584242,9500.410561651635,527.8005867584242,118210.89907623985,10000.0,0.5,1,1,0,77
79,10527.740928559168,0.010527740928559168,0.0,9999.0,14927884.61538469,389423.0769230769,915321.479833248,9948625.762402598,3674514.2962256907,0,10527.800586758423,11224929.159552049,224.49858319104098,10554.818571183336,527.7409285591668,9499.336714065,527.7409285591668,118738.640004799,10000.0,0.5,1,1,0,78
80,10527.6843876842,0.0105276843876842,0.0,9999.0,15057692.307692384,389423.0769230769,914221.8414084021,10035152.685308032,3718894.7040527966,0,10527.740928559168,11345308.749356028,226.90617498712055,10553.68775368399,527.6843876841995,9498.31897831559,527.6843876841995,119266.3243924832,10000.0,0.5,1,1,0,79
81,10527.630811055287,0.010527630811055287,0.0,9999.0,15187500.000000078,389423.0769230769,913232.2125136044,10121658.19732016,3763186.513243158,0,10527.6843876842,11465578.386170832,229.31156772341666,10552.616221105745,527.6308110552873,9497.354598995169,527.6308110552873,119793.9552035385,10000.0,0.5,1,1,0,80
82,10527.580048116906,0.010527580048116906,0.0,9999.0,15317307.692307772,389423.0769230769,912341.5807738551,10208151.14072015,3807391.89389061,0,10527.630811055287,11585749.079407219,231.71498158814438,10551.60096233811,527.5800481169056,9496.440866104298,527.5800481169056,120321.53525165541,10000.0,0.5,1,1,0,81
83,10527.531951755012,0.010527531951755013,0.0,9999.0,15447115.384615466,389423.0769230769,911540.0379071947,10294639.32693756,3851512.9428475513,0,10527.580048116906,11705830.734533455,234.1166146906691,10550.639035100256,527.5319517550129,9495.57513159023,527.5319517550129,120849.06720341042,10000.0,0.5,1,1,0,82
84,10527.486379043117,0.010527486379043117,0.0,9999.0,15576923.07692316,389423.0769230769,910818.6686014982,10381129.644510977,3895551.686887525,0,10527.531951755012,11825832.26419509,236.5166452839018,10549.72758086233,527.4863790431166,9494.754822776098,527.4863790431166,121376.55358245353,10000.0,0.5,1,1,0,83
85,10527.44319182269,0.010527443191822689,0.0,0.0,15706730.769230854,389423.0769230769,910169.4506820726,10467628.155934788,3939510.085690831,0,10527.486379043117,11945761.688043164,238.9152337608633,10548.863836453755,527.4431918226878,9493.977452808378,527.4431918226878,121903.99677427622,10000.0,0.5,1,1,0,84
86,10527.402257133159,0.010527402257133158,0.0,9999.0,15836538.461538548,389423.0769230769,909585.1653963517,10554140.18455204,3983390.034666992,0,10527.44319182269,12065626.222444756,241.31252444889512,10548.045142663173,527.4022571331587,9493.240628396858,527.4022571331587,122431.39903140938,10000.0,0.5,1,1,0,85
87,10527.363447510063,0.010527363447510063,0.0,9999.0,15966346.153846242,389423.0769230769,909059.3167705166,10640670.392526202,4027193.367626357,0,10527.402257133159,12185432.36112115,243.708647222423,10547.268950201233,527.3634475100616,9492.54205518111,527.3634475100616,122958.76247891944,10000.0,0.5,1,1,0,86
88,10527.326641170455,0.010527326641170455,0.0,9999.0,16096153.846153935,389423.0769230769,908586.0591057453,10727222.850813184,4070921.859311838,0,10527.363447510063,12305185.947646104,246.10371895292207,10546.532823409118,527.3266411704559,9491.879541068207,527.3266411704559,123486.08912008989,10000.0,0.5,1,1,0,87
89,10527.291722103899,0.010527291722103899,0.0,9999.0,16225961.53846163,389423.0769230769,908160.1317813086,10813801.101956522,4114577.2278006305,0,10527.326641170455,12424892.240637062,248.49784481274125,10545.834442078001,527.2917221039,9491.250997870202,527.2917221039,124013.38084219379,10000.0,0.5,1,1,0,88
90,10527.258580085627,0.010527258580085627,0.0,9999.0,16355769.230769323,389423.0769230769,907776.8006197066,10900408.216441661,4158161.136784785,0,10527.291722103899,12544555.972384252,250.89111944768504,10545.171601712524,527.2585800856262,9490.65444154127,527.2585800856262,124540.63942227942,10000.0,0.5,1,1,0,89
