epoch,audience_reserve,ar_ratio,treasury,treasury_runway_estimate,total_acr_issued,total_acr_vesting,total_acr_available,total_acr_queued,total_acr_settled,settlement_requested_z1u_epoch,settlement_executed_z1u_epoch,settlement_queue_z1u,settlement_pressure_ratio,utility_spend_epoch,treasury_fees_epoch,provider_payments_epoch,z1u_burned_epoch,cumulative_z1u_burned,brand_inflow_epoch,throttle_multiplier,throttle_active,ar_floor_breach,repetition_run,iteration_time
21,635324.0776881733,0.6353240776881732,24250.56290850087,9999.0,5451923.076923081,778846.1538461538,259589.01808817254,3813487.90498875,600000.0000000001,0,50000.000000000015,5720231.8574831225,114.40463714966245,49612.02013474771,2480.601006737386,44650.81812127295,2480.601006737386,38574.64059667429,1000.0,1.0,0,0,0,20
22,585324.0776881733,0.5853240776881733,27733.572778869755,9999.0,5711538.461538466,778846.1538461538,259599.56469905734,4039759.409659916,633333.3333333335,0,50000.000000000015,6059639.114489872,121.19278228979744,49660.1974073777,2483.0098703688855,44694.17766663993,2483.0098703688855,41057.650467043175,1000.0,1.0,0,0,0,21
23,535324.0776881733,0.5353240776881732,31218.472986919,9999.0,5971153.846153851,778846.1538461538,259605.8926655882,4266035.132975437,666666.6666666667,0,50000.000000000015,6399052.699463151,127.98105398926303,49698.00416098496,2484.9002080492482,44728.203744886465,2484.9002080492482,43542.550675092425,1000.0,1.0,0,0,0,22
24,520028.9554299851,0.5200289554299851,0.0,0.0,6230769.230769236,778846.1538461538,259609.68944550678,4492313.387477569,700000.0000000001,0,50000.00000000003,6738470.08121635,134.769401624327,49728.095097857484,2486.4047548928743,44755.28558807174,2486.4047548928743,46028.955429985304,1000.0,1.0,0,0,0,23
25,473516.57649094047,0.4735165764909405,0.0,9999.0,6490384.615384621,778846.1538461538,259611.9675134579,4718593.160691669,733333.3333333335,0,50000.00000000003,7077889.7410375,141.55779482075,49752.421219108015,2487.621060955401,44777.179097197215,2487.621060955401,48516.57649094071,1000.0,1.0,0,0,0,24
26,427005.1975269909,0.4270051975269909,0.0,9999.0,6750000.000000006,778846.1538461538,259613.33435422857,4944873.84513295,766666.6666666667,0,50000.00000000003,7417310.76769942,148.3462153539884,49772.42072100849,2488.6210360504247,44795.17864890764,2488.6210360504247,51005.19752699113,1000.0,1.0,0,0,0,25
27,380494.65534650406,0.38049465534650406,0.0,9999.0,7009615.384615391,778846.1538461538,259614.15445869096,5171155.076310539,800000.0000000002,0,50000.00000000003,7756732.614465804,155.13465228931608,49789.156390264674,2489.457819513234,44810.240751238205,2489.457819513234,53494.65534650436,1000.0,1.0,0,0,0,26
28,333984.8261016025,0.3339848261016025,0.0,9999.0,7269230.769230776,778846.1538461538,259614.6465213684,5397436.635529913,833333.3333333335,0,50000.00000000003,8096154.953294863,161.92309906589725,49803.41510196887,2490.170755098444,44823.07359177199,2490.170755098444,55984.8261016028,1000.0,1.0,0,0,0,27
29,287475.61511570314,0.28747561511570313,0.0,9999.0,7528846.1538461605,778846.1538461538,259614.94175897486,5623718.391574357,866666.6666666669,0,50000.00000000004,8435577.58736153,168.7115517472306,49815.78028201376,2490.7890141006883,44834.20225381238,2490.7890141006883,58475.615115703484,1000.0,0.5,1,1,0,28
30,240966.94936317168,0.24096694936317167,0.0,9999.0,7658653.8461538525,649038.4615384615,259615.11890153875,5850000.265713844,900000.0000000002,0,50000.000000000044,8775000.398570761,175.50000797141522,49826.684949371,2491.3342474685505,44844.01645443391,2491.3342474685505,60966.94936317204,1000.0,0.5,1,1,0,29
31,194458.77189901692,0.19445877189901692,0.0,9999.0,7788461.538461545,519230.7692307692,259615.22518707707,6076282.210710358,933333.3333333335,0,50000.000000000044,9114423.316065527,182.28846632131055,49836.4507169055,2491.8225358452755,44852.80564521495,2491.8225358452755,63458.77189901731,1000.0,0.5,1,1,0,30
32,147951.03772789653,0.14795103772789653,0.0,9999.0,7918269.230769237,389423.0769230769,259615.28895840008,6302564.198221086,966666.666666667,0,50000.000000000044,9453846.29733162,189.0769259466324,49845.3165775932,2492.26582887966,44860.78491983388,2492.26582887966,65951.03772789697,1000.0,0.5,1,1,0,31
33,101445.06394753972,0.10144506394753972,0.0,9999.0,8048076.923076929,389423.0769230769,207692.25029811697,6450961.595855728,1000000.0000000002,0,50000.000000000044,9676442.393783584,193.5288478756717,49880.5243928649,2494.026219643245,44892.47195357841,2494.026219643245,68445.06394754021,1000.0,0.5,1,1,0,32
34,54940.76763338308,0.054940767633383084,0.0,9999.0,8177884.615384621,389423.0769230769,176538.42710194708,6578589.778026257,1033333.3333333337,0,50000.00000000003,9867884.66703938,197.3576933407876,49914.07371686767,2495.7036858433835,44922.6663451809,2495.7036858433835,70940.7676333836,1000.0,0.5,1,1,0,33
35,8437.6523918445,0.0084376523918445,0.0,9999.0,8307692.307692313,389423.0769230769,157846.13318424518,6693756.430918317,1066666.666666667,0,50000.000000000015,10040634.646377472,200.81269292754945,49937.69516922865,2496.884758461433,44943.925652305785,2496.884758461433,73437.65239184504,1000.0,0.5,1,1,0,34
36,2749.4780256128784,0.002749478025612878,0.0,9999.0,8437500.000000004,389423.0769230769,146630.75683362404,6801446.166243298,1100000.0000000005,0,8437.6523918445,10243731.5969731,204.874631939462,34989.560512257565,1749.4780256128786,31490.604461031813,1749.4780256128786,75187.13041745791,1000.0,0.5,1,1,0,35
37,2227.2442545530207,0.0022272442545530208,0.0,9999.0,8567307.692307698,389423.0769230769,139901.53102325133,6904782.344862971,1133200.7394983915,0,2749.4780256128784,10445787.496124586,208.91574992249173,24544.885091060412,1227.2442545530207,22090.396581954366,1227.2442545530207,76414.37467201093,1000.0,0.5,1,1,0,36
38,1883.8147977222438,0.0018838147977222439,0.0,9999.0,8697115.384615391,389423.0769230769,135863.99553702772,7005571.681106424,1166256.6310488558,0,2227.2442545530207,10644328.093560908,212.88656187121816,17676.295954444875,883.8147977222438,15908.666359000388,883.8147977222438,77298.18946973317,1000.0,0.5,1,1,0,37
39,1653.416082690185,0.001653416082690185,0.0,0.0,8826923.076923085,389423.0769230769,133441.47424529353,7104886.571970427,1199171.9537842793,0,1883.8147977222438,10840789.599162325,216.8157919832465,13068.321653803698,653.4160826901849,11761.489488423327,653.4160826901849,77951.60555242335,1000.0,0.5,1,1,0,38
40,1495.489782204077,0.0014954897822040771,0.0,9999.0,8956730.76923078,389423.0769230769,131987.96147025304,7203368.484417463,1231951.2464199776,0,1653.416082690185,11036027.990703737,220.72055981407476,9909.795644081543,495.4897822040772,8918.816079673386,495.4897822040772,78447.09533462742,1000.0,0.5,1,1,0,39
41,1384.8147241464349,0.001384814724146435,0.0,9999.0,9086538.461538473,389423.0769230769,131115.85380522872,7301400.416047851,1264599.1147623055,0,1495.489782204077,11230552.200880611,224.61104401761222,7696.294482928699,384.81472414643497,6926.665034635829,384.81472414643497,78831.91005877385,1000.0,0.5,1,1,0,40
42,1305.5405147350164,0.0013055405147350163,0.0,0.0,9216346.153846167,389423.0769230769,130592.58920621415,7399210.369370768,1297120.1183460944,0,1384.8147241464349,11424663.821516527,228.49327643033052,6110.810294700324,305.54051473501625,5499.729265230291,305.54051473501625,79137.45057350888,1000.0,0.5,1,1,0,41
43,1247.5756966048452,0.0012475756966048453,0.0,9999.0,9346153.84615386,389423.0769230769,130278.6304468054,7496933.43345459,1329518.7053293744,0,1305.5405147350164,11618540.757602446,232.37081515204892,4951.513932096903,247.57569660484512,4456.3625388872115,247.57569660484512,79385.02627011373,1000.0,0.5,1,1,0,42
44,1204.3947096983184,0.0012043947096983185,0.0,0.0,9475961.538461555,389423.0769230769,130090.25519116016,7594649.029541427,1361799.1768058748,0,1247.5756966048452,11812287.283250848,236.24574566501695,4087.8941939663646,204.39470969831822,3679.1047745697274,204.39470969831822,79589.42097981204,1000.0,0.5,1,1,0,43
45,1171.7010608184685,0.0011717010608184686,0.0,9999.0,9605769.230769249,389423.0769230769,129977.23003777301,7692403.254804837,1393965.6690035455,0,1204.3947096983184,12005963.964732772,240.11927929465543,3434.0212163693686,171.70106081846845,3090.619094732432,171.70106081846845,79761.12204063052,1000.0,0.5,1,1,0,44
46,1146.6082095836716,0.0011466082095836717,0.0,9999.0,9735576.923076943,389423.0769230769,129909.41494574072,7790222.284910464,1426022.1462976423,0,1171.7010608184685,12199605.524771541,243.99211049543084,2932.1641916734375,146.60820958367188,2638.947772506094,146.60820958367188,79907.7302502142,1000.0,0.5,1,1,0,45
47,1127.134317287577,0.001127134317287577,0.0,9999.0,9865384.615384636,389423.0769230769,129868.72589052134,7888120.411874133,1457972.4006968848,0,1146.6082095836716,12393231.488606326,247.86462977212653,2542.686345751541,127.13431728757706,2288.4177111763875,127.13431728757706,80034.86456750178,1000.0,0.5,1,1,0,46
48,1111.8879323853478,0.0011118879323853477,0.0,9999.0,9995192.30769233,389423.0769230769,129844.31245738972,7986104.863176672,1489820.0551351698,0,1127.134317287577,12586852.512900276,251.73705025800552,2237.7586477069576,111.88793238534788,2013.9827829362616,111.88793238534788,80146.75249988712,1000.0,0.5,1,1,0,47
49,1099.8703593026491,0.0010998703593026492,0.0,9999.0,10125000.000000024,389423.0769230769,129829.66439751074,8084178.689750051,1521568.568929362,0,1111.8879323853478,12780474.13551925,255.60948271038498,1997.4071860529855,99.87035930264928,1797.666467447687,99.87035930264928,80246.62285918977,1000.0,0.5,1,1,0,48
50,1090.3497555528354,0.0010903497555528354,0.0,9999.0,10254807.692307718,389423.0769230769,129820.87556158335,8182342.495426914,1553221.2443961191,0,1099.8703593026491,12974098.98687538,259.4819797375076,1806.9951110567083,90.34975555283542,1626.2955999510375,90.34975555283542,80336.97261474261,1000.0,0.5,1,1,0,49
51,1082.7796576813666,0.0010827796576813667,0.0,9999.0,10384615.384615412,389423.0769230769,129815.60226002692,8280595.47142175,1584781.234010531,0,1090.3497555528354,13167728.085533703,263.35456171067403,1655.5931536273351,82.77965768136676,1490.0338382646014,82.77965768136676,80419.75227242398,1000.0,0.5,1,1,0,50
52,1076.7452918972374,0.0010767452918972373,0.0,9999.0,10514423.076923106,389423.0769230769,129812.43827909307,8378936.013990629,1616251.5477302782,0,1082.7796576813666,13361361.59030896,267.2272318061792,1534.90583794475,76.7452918972375,1381.415254150275,76.7452918972375,80496.49756432121,1000.0,0.5,1,1,0,51
53,1071.9274686963402,0.00107192746869634,0.0,9999.0,10644230.7692308,389423.0769230769,129810.53989053276,8477362.092158888,1647635.060258274,0,1076.7452918972374,13554999.231061444,271.0999846212289,1438.549373926807,71.92746869634034,1294.694436534126,71.92746869634034,80568.42503301756,1000.0,0.5,1,1,0,52
54,1068.077767546084,0.001068077767546084,0.0,0.0,10774038.461538494,389423.0769230769,129809.40085739657,8575871.46564841,1678934.518109578,0,1071.9274686963402,13748640.550603991,274.97281101207983,1361.5553509216777,68.07776754608389,1225.39981582951,68.07776754608389,80636.50280056364,1000.0,0.5,1,1,0,53
55,1065.0010947254045,0.0010650010947254045,0.0,9999.0,10903846.153846188,389423.0769230769,129808.71743751486,8674461.81307936,1710152.546406204,0,1068.077767546084,13942285.036427809,278.84570072855615,1300.0218945080892,65.00109472540446,1170.0197050572804,65.00109472540446,80701.50389528905,1000.0,0.5,1,1,0,54
56,1062.5431503326458,0.0010625431503326458,0.0,9999.0,11033653.846153881,389423.0769230769,129808.30738558582,8773130.806485606,1741291.6553595793,0,1065.0010947254045,14135932.188872518,282.7186437774504,1250.8630066529179,62.543150332645894,1125.7767059876262,62.543150332645894,80764.0470456217,1000.0,0.5,1,1,0,55
57,1060.5812338550495,0.0010605812338550496,0.0,9999.0,11163461.538461575,389423.0769230769,129808.06135442841,8871876.15376104,1772354.2464229944,0,1062.5431503326458,14329581.553230463,286.59163106460926,1211.6246771009924,60.58123385504962,1090.4622093908931,60.58123385504962,80824.62827947675,1000.0,0.5,1,1,0,56
58,1059.017371243165,0.0010590173712431649,0.0,9999.0,11293269.23076927,389423.0769230769,129807.91373573396,8970695.621999988,1803342.618110435,0,1060.5812338550495,14523232.73188619,290.4646546377238,1180.347424863298,59.0173712431649,1062.3126823769683,59.0173712431649,80883.64565071992,1000.0,0.5,1,1,0,57
59,1057.7730927552504,0.0010577730927552504,0.0,9999.0,11423076.923076963,389423.0769230769,129807.8251645173,9069587.049502479,1834258.971486853,0,1059.017371243165,14716885.385833312,294.3377077166662,1155.4618551050094,57.773092755250474,1039.9156695945087,57.773092755250474,80941.41874347517,1000.0,0.5,1,1,0,58
60,1056.7854101254263,0.0010567854101254264,0.0,9999.0,11552884.615384657,389423.0769230769,129807.7720217873,9168548.351099573,1865105.4153401828,0,1057.7730927552504,14910539.230916193,298.2107846183238,1135.7082025085258,56.785410125426296,1022.1373822576733,56.785410125426296,80998.20415360059,1000.0,0.5,1,1,0,59
61,1056.0036824940557,0.0010560036824940556,0.0,9999.0,11682692.30769235,389423.0769230769,129807.7401361493,9267577.51958464,1895883.9710484443,0,1056.7854101254263,15104194.031796064,302.0838806359213,1120.0736498811168,56.00368249405585,1008.0662848930052,56.00368249405585,81054.20783609463,1000.0,0.5,1,1,0,60
62,1055.387152612015,0.001055387152612015,0.0,9999.0,11812500.000000045,389423.0769230769,129807.7210047665,9366672.624915257,1926596.5771569028,0,1056.0036824940557,15297849.595272185,305.9569919054437,1107.7430522402974,55.38715261201488,996.9687470162679,55.38715261201488,81109.59498870665,1000.0,0.5,1,1,0,61
63,1054.902996183707,0.001054902996183707,0.0,9999.0,11942307.692307739,389423.0769230769,129807.7095259368,9465831.81217771,1957245.093680971,0,1055.387152612015,15491505.76379936,309.8301152759872,1098.0599236741455,54.90299618370728,988.2539313067309,54.90299618370728,81164.49798489036,1000.0,0.5,1,1,0,62
64,1054.5247689741345,0.0010545247689741346,0.0,9999.0,12072115.384615432,389423.0769230769,129807.70263863899,9565053.298903013,1987831.3061506595,0,1054.902996183707,15685162.409595663,313.70324819191325,1090.4953794826934,54.52476897413467,981.4458415344241,54.52476897413467,81219.02275386451,1000.0,0.5,1,1,0,63
65,1054.2311653698828,0.0010542311653698828,0.0,9999.0,12201923.076923126,389423.0769230769,129807.6985062603,9664335.372081619,2018356.9294121237,0,1054.5247689741345,15878819.429486796,317.5763885897359,1084.6233073976546,54.23116536988273,976.1609766578891,54.23116536988273,81273.2539192344,1000.0,0.5,1,1,0,64
66,1054.005022769313,0.001054005022769313,0.0,9999.0,12331730.76923082,389423.0769230769,129807.6960268331,9763676.385079488,2048823.6112013732,0,1054.2311653698828,16072476.740502108,321.44953481004217,1080.1004553862572,54.005022769312866,972.0904098476315,54.005022769312866,81327.25894200373,1000.0,0.5,1,1,0,65
67,1053.8325212183036,0.0010538325212183035,0.0,9999.0,12461538.461538514,389423.0769230769,129807.69453917678,9863074.754571658,2079232.9355045524,0,1054.005022769313,16266134.276172362,325.32268552344726,1076.650424366072,53.832521218303604,968.9853819294648,53.832521218303604,81381.09146322202,1000.0,0.5,1,1,0,66
68,1053.7025388626319,0.001053702538862632,0.0,9999.0,12591346.153846208,389423.0769230769,129807.693646583,9962528.957557987,2109586.4257185105,0,1053.8325212183036,16459791.983451575,329.1958396690315,1074.0507772526357,53.70253886263179,966.645699527372,53.70253886263179,81434.79400208466,1000.0,0.5,1,1,0,67
69,1053.6061322063001,0.0010536061322063,0.0,9999.0,12721153.846153902,389423.0769230769,129807.6931110267,10062037.528495153,2139885.5476245927,0,1053.7025388626319,16653449.820177587,333.06899640355175,1072.122644126,53.60613220630001,964.9103797134,53.60613220630001,81488.40013429095,1000.0,0.5,1,1,0,68
70,1053.5361166135704,0.0010535361166135705,0.0,9999.0,12850961.538461596,389423.0769230769,129807.69278969293,10161599.056560926,2170131.712187845,0,1053.6061322063001,16847107.752988923,336.9421550597785,1070.722332271406,53.5361166135703,963.6500990442654,53.5361166135703,81541.93625090452,1000.0,0.5,1,1,0,69
71,1053.4867274935084,0.0010534867274935083,0.0,9999.0,12980769.23076929,389423.0769230769,129807.69259689267,10261212.183056222,2200326.2781930417,0,1053.5361166135704,17040765.75562305,340.815315112461,1069.7345498701666,53.48672749350833,962.7610948831498,53.48672749350833,81595.42297839803,1000.0,0.5,1,1,0,70
72,1053.4533465233433,0.0010534533465233432,0.0,9999.0,13110576.923076984,389423.0769230769,129807.69248121252,10360875.598944413,2230470.554728225,0,1053.4867274935084,17234423.807530615,344.6884761506123,1069.066930466867,53.453346523343356,962.1602374201806,53.453346523343356,81648.87632492137,1000.0,0.5,1,1,0,71
73,1053.4322803600974,0.0010534322803600973,0.0,9999.0,13240384.615384677,389423.0769230769,129807.69241180443,10460588.042524014,2260565.8035257254,0,1053.4533465233433,17428081.89274974,348.56163785499484,1068.6456072019475,53.432280360097366,961.7810464817526,53.432280360097366,81702.30860528148,1000.0,0.5,1,1,0,72
74,1053.4205817473492,0.001053420581747349,0.0,9999.0,13370192.307692371,389423.0769230769,129807.69237015957,10560348.297229102,2290613.2411699737,0,1053.4322803600974,17621739.99899339,352.43479997986776,1068.411634946984,53.4205817473492,961.5704714522856,53.4205817473492,81755.72918702882,1000.0,0.5,1,1,0,73
75,1053.4159048856625,0.0010534159048856625,0.0,9999.0,13500000.000000065,389423.0769230769,129807.69234517266,10660155.189551,2320614.041180755,0,1053.4205817473492,17815398.11691066,356.3079623382132,1068.3180977132495,53.41590488566247,961.4862879419245,53.41590488566247,81809.14509191447,1000.0,0.5,1,1,0,74
76,1053.4163885068303,0.0010534163885068304,0.0,9999.0,13629807.69230776,389423.0769230769,129807.6923301805,10760007.58707446,2350569.335979978,0,1053.4159048856625,18009056.2394898,360.181124789796,1068.3277701366057,53.41638850683028,961.4949931229451,53.41638850683028,81862.56148042131,1000.0,0.5,1,1,0,75
77,1053.4205613546937,0.0010534205613546936,0.0,9999.0,13759615.384615453,389423.0769230769,129807.69232118523,10859904.396621667,2380480.218749459,0,1053.4163885068303,18202714.361576326,364.05428723152653,1068.4112270938726,53.42056135469363,961.5701043844853,53.42056135469363,81915.98204177599,1000.0,0.5,1,1,0,76
78,1053.4272657917384,0.0010534272657917385,0.0,9999.0,13889423.076923147,389423.0769230769,129807.69231578805,10959844.562497519,2410347.7451866963,0,1053.4205613546937,18396372.479484607,367.9274495896921,1068.5453158347673,53.427265791738364,961.6907842512906,53.427265791738364,81969.40930756774,1000.0,0.5,1,1,0,77
79,1053.4355960702246,0.0010534355960702246,0.0,9999.0,14019230.76923084,389423.0769230769,129807.69231254974,11059827.064830014,2440172.9351651305,0,1053.4272657917384,18590030.59068521,371.8006118137042,1068.7119214044942,53.43559607022471,961.840729264045,53.43559607022471,82022.84490363796,1000.0,0.5,1,1,0,78
80,1053.4448484681614,0.0010534448484681613,0.0,9999.0,14149038.461538535,389423.0769230769,129807.69231060676,11159850.917999864,2469956.774304918,0,1053.4355960702246,18783688.693553593,375.6737738710719,1068.8969693632275,53.444848468161375,962.0072724269047,53.444848468161375,82076.28975210612,1000.0,0.5,1,1,0,79
81,1053.4544810249186,0.0010534544810249186,0.0,9999.0,14278846.153846228,389423.0769230769,129807.69230944096,11259915.169153806,2499700.215459834,0,1053.4448484681614,18977346.78716841,379.5469357433682,1069.0896204983724,53.45448102491862,962.1806584485352,53.45448102491862,82129.74423313104,1000.0,0.5,1,1,0,80
82,1053.4640810433648,0.0010534640810433648,0.0,9999.0,14408653.846153922,389423.0769230769,129807.69230874149,11360018.896796506,2529404.1801255248,0,1053.4544810249186,19171004.871149976,383.4200974229995,1069.2816208672962,53.464081043364814,962.3534587805665,53.464081043364814,82183.20831417441,1000.0,0.5,1,1,0,81
83,1053.4733388748894,0.0010534733388748894,0.0,0.0,14538461.538461616,389423.0769230769,129807.6923083218,11460161.209456176,2559069.559773968,0,1053.4640810433648,19364662.9455311,387.293258910622,1069.4667774977847,53.47333887488924,962.5200997480063,53.47333887488924,82236.6816530493,1000.0,0.5,1,1,0,82
84,1053.4820267864309,0.0010534820267864308,0.0,9999.0,14668269.23076931,389423.0769230769,129807.69230806999,11560341.24441943,2588697.217118657,0,1053.4733388748894,19558321.01065414,391.1664202130828,1069.640535728619,53.48202678643096,962.676482155757,53.48202678643096,82290.16367983572,1000.0,0.5,1,1,0,83
85,1053.4899819374648,0.0010534899819374648,0.0,9999.0,14798076.923077004,389423.0769230769,129807.69230791891,11660558.166531203,2618287.9873147267,0,1053.4820267864309,19751979.06708912,395.0395813417824,1069.7996387492954,53.489981937464776,962.8196748743659,53.489981937464776,82343.65366177319,1000.0,0.5,1,1,0,84
86,1053.4970926801184,0.0010534970926801184,0.0,9999.0,14927884.615384698,389423.0769230769,129807.69230782826,11760811.167055784,2647842.679097929,0,1053.4899819374648,19945637.11556886,398.9127423113772,1069.9418536023688,53.497092680118456,962.947668242132,53.497092680118456,82397.15075445331,1000.0,0.5,1,1,0,85
87,1053.503287545539,0.001053503287545539,0.0,0.0,15057692.307692392,389423.0769230769,129807.69230777386,11861099.462595332,2677362.0758661274,0,1053.4970926801184,20139295.156937804,402.78590313875605,1070.0657509107778,53.50328754553889,963.0591758196999,53.50328754553889,82450.65404199885,1000.0,0.5,1,1,0,86
