epoch,audience_reserve,ar_ratio,treasury,treasury_runway_estimate,total_acr_issued,total_acr_vesting,total_acr_available,total_acr_queued,total_acr_settled,settlement_requested_z1u_epoch,settlement_executed_z1u_epoch,settlement_queue_z1u,settlement_pressure_ratio,utility_spend_epoch,treasury_fees_epoch,provider_payments_epoch,z1u_burned_epoch,cumulative_z1u_burned,brand_inflow_epoch,throttle_multiplier,throttle_active,ar_floor_breach,repetition_run,iteration_time
20,699999.9999999999,0.6999999999999998,190401.78198552717,9999.0,5192307.692307696,778846.1538461538,259571.44040336457,3587223.4313915065,566666.6666666667,0,50000.00000000002,5380835.147087258,107.61670294174516,49962.6846214976,2498.1342310748805,44966.41615934785,2498.1342310748805,40401.78198552753,10000.0,1.0,0,0,0,19
21,649999.9999999999,0.6499999999999999,202900.05837677635,9999.0,5451923.076923081,778846.1538461538,259589.01808817254,3813487.90498875,600000.0000000001,0,50000.000000000015,5720231.8574831225,114.40463714966245,49965.52782498322,2498.276391249161,44968.97504248489,2498.276391249161,42900.058376776695,10000.0,1.0,0,0,0,20
22,599999.9999999999,0.5999999999999999,215398.49793365365,9999.0,5711538.461538466,778846.1538461538,259599.56469905734,4039759.409659916,633333.3333333335,0,50000.000000000015,6059639.114489872,121.19278228979744,49968.79113754629,2498.4395568773148,44971.912023791665,2498.4395568773148,45398.49793365401,10000.0,1.0,0,0,0,21
23,549999.9999999999,0.5499999999999999,227897.11103104972,9999.0,5971153.846153851,778846.1538461538,259605.8926655882,4266035.132975437,666666.6666666667,0,50000.000000000015,6399052.699463151,127.98105398926303,49972.26194792124,2498.613097396062,44975.035753129116,2498.613097396062,47897.11103105007,10000.0,1.0,0,0,0,22
24,740395.8998564557,0.7403958998564557,0.0,0.0,6230769.230769236,778846.1538461538,259609.68944550678,4492313.387477569,700000.0000000001,0,50000.00000000003,6738470.08121635,134.769401624327,49975.77650812453,2498.788825406227,44978.19885731208,2498.788825406227,50395.8998564563,10000.0,1.0,0,0,0,23
25,690395.8998564557,0.6903958998564558,12498.96081505562,9999.0,6490384.615384621,778846.1538461538,259611.9675134579,4718593.160691669,733333.3333333335,0,50000.00000000003,7077889.7410375,141.55779482075,49979.21630111241,2498.9608150556205,44981.29467100117,2498.9608150556205,52894.86067151192,10000.0,1.0,0,0,0,24
26,640395.8998564557,0.6403958998564557,24998.08584060279,9999.0,6750000.000000006,778846.1538461538,259613.33435422857,4944873.84513295,766666.6666666667,0,50000.00000000003,7417310.76769942,148.3462153539884,49982.500510943435,2499.125025547172,44984.25045984909,2499.125025547172,55393.98569705909,10000.0,1.0,0,0,0,25
27,590395.8998564557,0.5903958998564557,37497.3647350684,9999.0,7009615.384615391,778846.1538461538,259614.15445869096,5171155.076310539,800000.0000000002,0,50000.00000000003,7756732.614465804,155.13465228931608,49985.577889312204,2499.2788944656104,44987.02010038098,2499.2788944656104,57893.2645915247,10000.0,1.0,0,0,0,26
28,540395.8998564557,0.5403958998564558,49996.78570604364,9999.0,7269230.769230776,778846.1538461538,259614.6465213684,5397436.635529913,833333.3333333335,0,50000.00000000003,8096154.953294863,161.92309906589725,49988.41941950489,2499.420970975245,44989.5774775544,2499.420970975245,60392.685562499944,10000.0,1.0,0,0,0,27
29,552892.2361745837,0.5528922361745837,0.0,0.0,7528846.1538461605,778846.1538461538,259614.94175897486,5623718.391574357,866666.6666666669,0,50000.00000000004,8435577.58736153,168.7115517472306,49991.01224168463,2499.5506120842315,44991.91101751616,2499.5506120842315,62892.23617458417,10000.0,1.0,0,0,0,28
30,502892.23617458367,0.5028922361745837,12499.667743402086,9999.0,7788461.5384615455,778846.1538461538,259615.11890153875,5850000.265713844,900000.0000000002,0,50000.000000000044,8775000.398570761,175.50000797141522,49993.35486804171,2499.6677434020858,44994.01938123754,2499.6677434020858,65391.90391798625,10000.0,1.0,0,0,0,29
31,477891.6765948567,0.4778916765948567,0.0,0.0,8048076.92307693,778846.1538461538,259615.22518707707,6076282.210710358,933333.3333333335,0,50000.000000000044,9114423.316065527,182.28846632131055,49995.45353742015,2499.772676871008,44995.90818367814,2499.772676871008,67891.67659485727,10000.0,1.0,0,0,0,30
32,440391.5425701436,0.44039154257014357,0.0,9999.0,8307692.307692315,778846.1538461538,259615.28895840008,6302564.198221086,966666.666666667,0,50000.000000000044,9453846.29733162,189.0769259466324,49997.31950573885,2499.8659752869426,44997.587555164966,2499.8659752869426,70391.54257014421,10000.0,1.0,0,0,0,31
33,402891.4909237673,0.4028914909237673,0.0,0.0,8567307.692307701,778846.1538461538,259615.32722119387,6528846.211240344,1000000.0000000003,0,50000.000000000044,9793269.316860506,195.86538633721014,49998.967072476094,2499.948353623805,44999.07036522849,2499.948353623805,72891.49092376801,10000.0,1.0,0,0,0,32
34,365391.51153226657,0.36539151153226657,0.0,0.0,8826923.076923085,778846.1538461538,259615.35017887014,6755128.239564719,1033333.3333333337,0,50000.000000000044,10132692.359347068,202.65384718694136,50000.41216998515,2500.020608499258,45000.37095298664,2500.020608499258,75391.51153226728,10000.0,1.0,0,0,0,33
35,327891.5951010001,0.3278915951010001,0.0,9999.0,9086538.46153847,778846.1538461538,259615.3639534759,6981410.277072165,1066666.666666667,0,50000.000000000044,10472115.415608237,209.44230831216473,50001.671374672034,2500.083568733602,45001.50423720483,2500.083568733602,77891.59510100087,10000.0,1.0,0,0,0,34
36,290391.7331624811,0.2903917331624811,0.0,9999.0,9346153.846153853,778846.1538461538,259615.37221823935,7207692.320089453,1100000.0000000005,0,50000.000000000044,10811538.48013417,216.2307696026834,50002.7612296203,2500.138061481015,45002.48510665827,2500.138061481015,80391.7331624819,10000.0,0.5,1,1,0,35
37,252891.9180521963,0.2528919180521963,0.0,0.0,9475961.538461547,649038.4615384615,259615.37717709743,7433974.366412647,1133333.3333333337,0,50000.000000000044,11150961.54961896,223.0192309923792,50003.697794304,2500.1848897152,45003.328014873594,2500.1848897152,82891.91805219711,10000.0,0.5,1,1,0,36
38,215392.1428700978,0.2153921428700978,0.0,9999.0,9605769.230769241,519230.7692307692,259615.38015241228,7660256.414719384,1166666.6666666672,0,50000.000000000044,11490384.622079061,229.80769244158122,50004.496358030636,2500.2248179015323,45004.04672222758,2500.2248179015323,85392.14287009866,10000.0,0.5,1,1,0,37
39,177892.4014336034,0.1778924014336034,0.0,9999.0,9735576.923076935,389423.0769230769,259615.3819376012,7886538.464216245,1200000.0000000005,0,50000.000000000065,11829807.696324354,236.5961539264871,50005.17127011272,2500.2585635056357,45004.65414310145,2500.2585635056357,87892.4014336043,10000.0,0.5,1,1,0,38
40,140394.88033835057,0.14039488033835057,0.0,9999.0,9865384.615384629,389423.0769230769,207692.30608563765,8034935.899042568,1233333.3333333337,0,50000.00000000005,12052403.848563839,241.04807697127677,50049.5780949444,2502.4789047472204,45044.62028544996,2502.4789047472204,90394.88033835153,10000.0,0.5,1,1,0,39
41,102898.23354855277,0.10289823354855278,0.0,9999.0,9995192.307692323,389423.0769230769,176538.4605744595,8162564.103528105,1266666.6666666672,0,50000.00000000005,12243846.155292146,244.8769231058429,50067.06420404524,2503.3532102022623,45060.35778364071,2503.3532102022623,92898.2335485538,10000.0,0.5,1,1,0,40
42,65401.49205570926,0.06540149205570926,0.0,9999.0,10125000.000000017,389423.0769230769,157846.1532677526,8277730.769809171,1300000.0000000005,0,50000.00000000004,12416596.154713746,248.3319230942749,50065.170143130694,2503.258507156535,45058.65312881763,2503.258507156535,95401.49205571035,10000.0,0.5,1,1,0,41
43,27904.25595619791,0.027904255956197912,0.0,9999.0,10254807.69230771,389423.0769230769,146630.76888372848,8385420.5131675545,1333333.333333334,0,50000.00000000003,12578130.769751322,251.56261539502643,50055.27800977354,2502.763900488677,45049.750208796184,2502.763900488677,97904.25595619902,10000.0,0.5,1,1,0,42
44,11618.360910611054,0.011618360910611055,0.0,0.0,10384615.384615405,389423.0769230769,139901.538253314,8488624.102772327,1366666.6666666672,0,27904.25595619791,12755031.898202285,255.10063796404572,32367.218212221058,1618.360910611053,29130.496390998953,1618.360910611053,99522.61686681007,10000.0,0.5,1,1,0,43
45,10891.436049024509,0.01089143604902451,0.0,9999.0,10514423.076923098,389423.0769230769,135863.99987506532,8589192.849166755,1399943.1509581814,0,11618.360910611053,12944181.383320587,258.8836276664117,17828.72098049016,891.4360490245082,16045.848882441147,891.4360490245082,100414.05291583457,10000.0,0.5,1,1,0,44
46,10690.448404790666,0.010690448404790666,0.0,9999.0,10644230.769230792,389423.0769230769,133441.4768481161,8688242.903412942,1433123.3120466338,0,10891.436049024509,13131635.270273527,262.6327054054705,13808.968095813318,690.4484047906659,12428.071286231987,690.4484047906659,101104.50132062523,10000.0,0.5,1,1,0,45
47,10615.802645813448,0.010615802645813448,0.0,9999.0,10774038.461538486,389423.0769230769,131987.96303194657,8786419.042983845,1466208.3785995936,0,10690.448404790666,13317836.631054532,266.35673262109066,12316.052916268984,615.8026458134493,11084.447624642087,615.8026458134493,101720.30396643869,10000.0,0.5,1,1,0,46
48,10579.536586177466,0.010579536586177466,0.0,9999.0,10903846.15384618,389423.0769230769,131115.85474224485,8884106.41483054,1499200.8073502926,0,10615.802645813448,13503240.529304812,270.06481058609626,11590.73172354932,579.5365861774661,10431.658551194389,579.5365861774661,102299.84055261615,10000.0,0.5,1,1,0,47
49,10559.071840521689,0.010559071840521688,0.0,9999.0,11033653.846153874,389423.0769230769,130592.58976842382,8981534.932292257,1532103.2471700888,0,10579.536586177466,13688157.428640908,273.7631485728181,11181.436810433765,559.0718405216883,10063.29312939039,559.0718405216883,102858.91239313783,10000.0,0.5,1,1,0,48
50,10546.802027362775,0.010546802027362776,0.0,9999.0,11163461.538461568,389423.0769230769,130278.63078413121,9078841.509381806,1564918.3213725248,0,10559.07184052169,13872780.833738364,277.45561667476727,10936.040547255516,546.8020273627758,9842.436492529963,546.8020273627758,103405.7144205006,10000.0,0.5,1,1,0,49
51,10539.290085802804,0.010539290085802804,0.0,0.0,11293269.230769262,389423.0769230769,130090.25539355564,9176107.320804857,1597648.5776477437,0,10546.802027362777,14057228.133258404,281.1445626651681,10785.801716056056,539.2900858028029,9707.22154445045,539.2900858028029,103945.00450630342,10000.0,0.5,1,1,0,50
52,10534.661180477846,0.010534661180477845,0.0,0.0,11423076.923076956,389423.0769230769,129977.2301592103,9273380.140756771,1630296.4752378673,0,10539.290085802804,14241569.919485658,284.8313983897132,10693.223609556897,534.6611804778449,9623.901248601207,534.6611804778449,104479.66568678127,10000.0,0.5,1,1,0,51
53,10531.804442391522,0.010531804442391521,0.0,9999.0,11552884.61538465,389423.0769230769,129909.41501860309,9370687.741373658,1662864.3820692804,0,10534.661180477844,14425848.519477632,288.5169703895526,10636.088847830468,531.8044423915235,9572.479963047423,531.8044423915235,105011.4701291728,10000.0,0.5,1,1,0,52
54,10530.041692576933,0.010530041692576934,0.0,9999.0,11682692.307692343,389423.0769230769,129868.72593423877,9468045.92941734,1695354.5754176546,0,10531.804442391523,14610089.287123328,292.20178574246654,10600.83385153871,530.0416925769355,9540.75046638484,530.0416925769355,105541.51182174974,10000.0,0.5,1,1,0,53
55,10528.954790264504,0.010528954790264505,0.0,9999.0,11812500.000000037,389423.0769230769,129844.31248362019,9565463.366421811,1727769.2441714944,0,10530.041692576933,14794307.404068219,295.88614808136435,10579.09580529008,528.954790264504,9521.186224761072,528.954790264504,106070.46661201422,10000.0,0.5,1,1,0,54
56,10528.28514378932,0.01052828514378932,0.0,9999.0,11942307.692307731,389423.0769230769,129829.66441324903,9662944.45907757,1760110.4918938,0,10528.954790264504,14978511.959845051,299.570239196901,10565.702875786415,528.2851437893207,9509.132588207773,528.2851437893207,106598.75175580355,10000.0,0.5,1,1,0,55
57,10527.872723366658,0.010527872723366657,0.0,9999.0,12072115.384615425,389423.0769230769,129820.87557102634,9760491.091856496,1792380.340264788,0,10528.28514378932,15162708.396426136,303.2541679285227,10557.454467333198,527.8727233666599,9501.70902059988,527.8727233666599,107126.6244791702,10000.0,0.5,1,1,0,56
58,10527.618515879021,0.01052761851587902,0.0,0.0,12201923.076923119,389423.0769230769,129815.60226569271,9858103.665068563,1824580.7326657488,0,10527.872723366658,15346899.97212231,306.9379994424462,10552.370317580393,527.6185158790196,9497.133285822352,527.6185158790196,107654.24299504922,10000.0,0.5,1,1,0,57
59,10527.461303017943,0.010527461303017942,0.0,9999.0,12331730.769230813,389423.0769230769,129812.43828249253,9955781.716262223,1856713.537762981,0,10527.618515879021,15531088.63804277,310.6217727608554,10549.226060358838,527.461303017942,9494.303454322953,527.461303017942,108181.70429806715,10000.0,0.5,1,1,0,58
60,10527.363277192648,0.010527363277192647,0.0,0.0,12461538.461538507,389423.0769230769,129810.53989257244,10053524.29171263,1888780.5530101848,0,10527.461303017943,15715275.562786173,314.30551125572345,10547.265543852933,527.3632771926466,9492.53898946764,527.3632771926466,108709.06757525979,10000.0,0.5,1,1,0,59
61,10527.301127913173,0.010527301127913174,0.0,0.0,12591346.1538462,389423.0769230769,129809.40085862039,10151330.16804031,1920783.5080241524,0,10527.363277192648,15899461.446521448,317.98922893042896,10546.022558263443,527.3011279131721,9491.420302437098,527.3011279131721,109236.36870317295,10000.0,0.5,1,1,0,60
62,10527.260517791137,0.010527260517791138,0.0,9999.0,12721153.846153894,389423.0769230769,129808.71743824915,10249197.98398162,1952724.0678109042,0,10527.301127913173,16083646.708985632,321.6729341797126,10545.210355822768,527.2605177911385,9490.689320240494,527.2605177911385,109763.62922096408,10000.0,0.5,1,1,0,61
63,10527.232659469953,0.010527232659469954,0.0,9999.0,12850961.538461588,389423.0769230769,129808.3073860264,10347126.31831948,1984603.835832959,0,10527.260517791137,16267831.602007715,325.3566320401543,10544.653189399076,527.2326594699538,9490.187870459167,527.2326594699538,110290.86188043404,10000.0,0.5,1,1,0,62
64,10527.212194832713,0.010527212194832714,0.0,9999.0,12980769.230769282,389423.0769230769,129808.06135469275,10445113.735574987,2016424.3569164793,0,10527.232659469953,16452016.276856786,329.0403255371357,10544.243896654276,527.2121948327139,9489.819506988848,527.2121948327139,110818.07407526676,10000.0,0.5,1,1,0,63
65,10527.195881422429,0.01052719588142243,0.0,9999.0,13110576.923076976,389423.0769230769,129807.91373589257,10543158.81241627,2048187.1200016874,0,10527.212194832713,16636200.824551692,332.72401649103386,10543.917628448577,527.1958814224288,9489.525865603719,527.1958814224288,111345.2699566892,10000.0,0.5,1,1,0,64
66,10527.18177917651,0.01052718177917651,0.0,9999.0,13240384.61538467,389423.0769230769,129807.82516461246,10641260.152554391,2079893.560742539,0,10527.195881422429,16820385.29998873,336.40770599977463,10543.635583530226,527.1817791765112,9489.272025177203,527.1817791765112,111872.45173586572,10000.0,0.5,1,1,0,65
67,10527.168747224196,0.010527168747224196,0.0,9999.0,13370192.307692364,389423.0769230769,129807.7720218444,10739416.394784478,2111545.0639629117,0,10527.18177917651,17004569.73638525,340.091394727705,10543.374944483909,527.1687472241955,9489.037450035516,527.1687472241955,112399.62048308992,10000.0,0.5,1,1,0,66
68,10527.156132809407,0.010527156132809407,0.0,9999.0,13500000.000000058,389423.0769230769,129807.74013618355,10837626.216963612,2143142.9659771314,0,10527.168747224197,17188754.153928056,343.7750830785611,10543.122656188132,527.1561328094067,9488.81039056932,527.1561328094067,112926.77661589933,10000.0,0.5,1,1,0,67
69,10527.14357923222,0.01052714357923222,0.0,0.0,13629807.692307752,389423.0769230769,129807.72100478703,10935888.337597126,2174688.556782706,0,10527.156132809407,17372938.564953882,347.4587712990776,10542.871584644397,527.1435792322198,9488.584426179956,527.1435792322198,113453.92019513155,10000.0,0.5,1,1,0,68
70,10527.130907494447,0.010527130907494447,0.0,9999.0,13759615.384615446,389423.0769230769,129807.70952594915,11034201.516033374,2206183.082132988,0,10527.14357923222,17557122.977054447,351.14245954108895,10542.618149888938,527.130907494447,9488.356334900045,527.130907494447,113981.05110262599,10000.0,0.5,1,1,0,69
71,10527.11804356434,0.01052711804356434,0.0,9999.0,13889423.07692314,389423.0769230769,129807.7026386464,11132564.551864216,2237627.745497142,0,10527.130907494447,17741307.394939445,354.8261478987889,10542.360871286803,527.1180435643402,9488.124784158123,527.1180435643402,114508.16914619032,10000.0,0.5,1,1,0,70
72,10527.104973856265,0.010527104973856265,0.0,9999.0,14019230.769230833,389423.0769230769,129807.69850626474,11230976.283887018,2269023.7099144156,0,10527.11804356434,17925491.821555994,358.5098364311199,10542.099477125337,527.104973856267,9487.889529412801,527.104973856267,115035.27412004658,10000.0,0.5,1,1,0,71
73,10527.091718142254,0.010527091718142255,0.0,9999.0,14149038.461538527,389423.0769230769,129807.69602683577,11329435.588839259,2300372.099749295,0,10527.104973856265,18109676.25876282,362.1935251752564,10541.834362845073,527.0917181422536,9487.650926560567,527.0917181422536,115562.36583818884,10000.0,0.5,1,1,0,72
74,10527.078313216445,0.010527078313216445,0.0,9999.0,14278846.153846221,389423.0769230769,129807.69453917837,11427941.38003021,2331674.0023536948,0,10527.091718142254,18293860.707737707,365.87721415475414,10541.56626432892,527.0783132164461,9487.409637896028,527.0783132164461,116089.44415140527,10000.0,0.5,1,1,0,73
75,10527.064803177356,0.010527064803177355,0.0,9999.0,14408653.846153915,389423.0769230769,129807.69364658394,11526492.605942251,2362930.4696419397,0,10527.078313216445,18478045.16922492,369.56090338449843,10541.29606354712,527.064803177356,9487.166457192408,527.064803177356,116616.50895458263,10000.0,0.5,1,1,0,74
76,10527.05123376929,0.010527051233769291,0.0,9999.0,14538461.538461609,389423.0769230769,129807.69311102727,11625088.248843549,2394142.51958389,0,10527.064803177356,18662229.643686622,373.2445928737325,10541.024675385803,527.0512337692901,9486.922207847221,527.0512337692901,117143.56018835191,10000.0,0.5,1,1,0,75
77,10527.037649201238,0.01052703764920124,0.0,9999.0,14668269.230769303,389423.0769230769,129807.69278969328,11723727.323435254,2425311.137621211,0,10527.05123376929,18846414.131396394,376.9282826279279,10540.75298402477,527.0376492012385,9486.677685622293,527.0376492012385,117670.59783755316,10000.0,0.5,1,1,0,76
78,10527.024090466683,0.010527024090466682,0.0,0.0,14798076.923076997,389423.0769230769,129807.69259689288,11822408.875545528,2456437.278011429,0,10527.037649201238,19030598.632497933,380.61197264995866,10540.48180933363,527.0240904666815,9486.433628400267,527.0240904666815,118197.62192801984,10000.0,0.5,1,1,0,77
79,10527.010594562546,0.010527010594562545,0.0,9999.0,14927884.61538469,389423.0769230769,129807.69248121264,11921131.980876217,2487521.8651041132,0,10527.024090466683,19214783.147042528,384.29566294085055,10540.211891250892,527.0105945625447,9486.190702125803,527.0105945625447,118724.63252258238,10000.0,0.5,1,1,0,78
80,10526.997194237507,0.010526997194237506,0.0,9999.0,15057692.307692384,389423.0769230769,129807.6924118045,12019895.74380422,2518565.7945532114,0,10527.010594562546,19398967.675013617,387.97935350027234,10539.943884750144,526.9971942375072,9485.94949627513,526.9971942375072,119251.62971681988,10000.0,0.5,1,1,0,79
81,10526.983918043345,0.010526983918043345,0.0,9999.0,15187500.000000078,389423.0769230769,129807.69237015961,12118699.296237458,2549569.9344693106,0,10526.997194237507,19583152.216343388,391.66304432686775,10539.678360866896,526.9839180433448,9485.710524780205,526.9839180433448,119778.61363486321,10000.0,0.5,1,1,0,80
82,10526.970790551639,0.010526970790551638,0.0,0.0,15317307.692307772,389423.0769230769,129807.69234517268,12217541.796524128,2580535.12651532,0,10526.983918043345,19767336.770924363,395.34673541848724,10539.41581103275,526.9707905516375,9485.474229929474,526.9707905516375,120305.58442541484,10000.0,0.5,1,1,0,81
83,10526.957832652864,0.010526957832652865,0.0,9999.0,15447115.384615466,389423.0769230769,129807.6923301805,12316422.428413272,2611462.186948861,0,10526.970790551639,19951521.338617843,399.03042677235686,10539.15665305727,526.9578326528635,9485.240987751546,526.9578326528635,120832.5422580677,10000.0,0.5,1,1,0,82
84,10526.94506188855,0.01052694506188855,0.0,9999.0,15576923.07692316,389423.0769230769,129807.69232118523,12415340.400064409,2642351.90761441,0,10526.957832652864,20135705.919260222,402.7141183852045,10538.901237770973,526.9450618885487,9485.011113993876,526.9450618885487,121359.48731995624,10000.0,0.5,1,1,0,83
85,10526.9324927878,0.010526932492787801,0.0,9999.0,15706730.769230854,389423.0769230769,129807.69231578805,12514294.943103854,2673205.056888056,0,10526.94506188855,20319890.51266797,406.39781025335935,10538.649855756032,526.9324927878016,9484.784870180429,526.9324927878016,121886.41981274405,10000.0,0.5,1,1,0,84
86,10526.920137192155,0.010526920137192156,0.0,9999.0,15836538.461538548,389423.0769230769,129807.69231254974,12613285.311725304,2704022.380577539,0,10526.9324927878,20504075.118641578,410.08150237283155,10538.402743843099,526.9201371921549,9484.56246945879,526.9201371921549,122413.3399499362,10000.0,0.5,1,1,0,85
87,10526.90800456028,0.01052690800456028,0.0,9999.0,15966346.153846242,389423.0769230769,129807.69231060676,12712310.781832408,2734804.6027800664,0,10526.920137192155,20688259.736968838,413.76519473937674,10538.160091205613,526.9080045602807,9484.344082085052,526.9080045602807,122940.24795449649,10000.0,0.5,1,1,0,86
88,10526.896102248711,0.01052689610224871,0.0,9999.0,16096153.846153935,389423.0769230769,129807.69230944096,12811370.650221093,2765552.4267002414,0,10526.90800456028,20872444.367427565,417.4488873485513,10537.922044974228,526.8961022487115,9484.129840476808,526.8961022487115,123467.14405674521,10000.0,0.5,1,1,0,87
89,10526.884435767406,0.010526884435767407,0.0,9999.0,16225961.53846163,389423.0769230769,129807.69230874149,12910464.233799431,2796266.5354302935,0,10526.896102248713,21056629.00978791,421.1325801957582,10537.688715348117,526.8844357674059,9483.919843813304,526.8844357674059,123994.0284925126,10000.0,0.5,1,1,0,88
90,10526.873009010525,0.010526873009010526,0.0,9999.0,16355769.230769323,389423.0769230769,129807.6923083218,13009590.86884318,2826947.5926946583,0,10526.884435767406,21240813.663814314,424.81627327628627,10537.460180210517,526.8730090105258,9483.714162189466,526.8730090105258,124520.90150152314,10000.0,0.5,1,1,0,89
