epoch,audience_reserve,ar_ratio,treasury,treasury_runway_estimate,total_acr_issued,total_acr_vesting,total_acr_available,total_acr_queued,total_acr_settled,settlement_requested_z1u_epoch,settlement_executed_z1u_epoch,settlement_queue_z1u,settlement_pressure_ratio,utility_spend_epoch,treasury_fees_epoch,provider_payments_epoch,z1u_burned_epoch,cumulative_z1u_burned,brand_inflow_epoch,throttle_multiplier,throttle_active,ar_floor_breach,repetition_run,iteration_time
19,700000.0000000002,0.7000000000000002,989330.1653221551,9999.0,3452884.6153846188,545192.3076923077,579361.9235310778,1528330.3841612302,800000.0000000002,0,50000.00000000001,1528330.38416123,30.5666076832246,50116.8974743933,2505.8448737196654,45105.20772695397,2505.8448737196654,39330.16532215527,50000.0,1.0,0,0,0,18
20,650000.0000000002,0.6500000000000002,1041835.5330868122,9999.0,3634615.3846153882,545192.3076923077,582480.108306348,1656942.9686167291,850000.0000000002,0,50000.0,1656942.968616729,33.13885937233458,50107.35529314289,2505.367764657145,45096.619763828596,2505.367764657145,41835.533086812415,50000.0,1.0,0,0,0,19
21,600000.0000000002,0.6000000000000002,1094340.4590799718,9999.0,3816346.1538461577,545192.3076923077,584974.5636935127,1786179.2824603335,900000.0000000002,0,50000.000000000015,1786179.2824603333,35.72358564920667,50098.51986319866,2504.925993159933,45088.66787687879,2504.925993159933,44340.45907997235,50000.0,1.0,0,0,0,20
22,550000.0000000002,0.5500000000000003,1146844.9771076848,9999.0,3998076.923076927,545192.3076923077,586970.0817867195,1915914.5335978959,950000.0000000002,0,50000.0,1915914.5335978959,38.31829067195792,50090.36055426562,2504.5180277132813,45081.32449883906,2504.5180277132813,46844.97710768563,50000.0,1.0,0,0,0,21
23,500000.0000000002,0.5000000000000002,1199349.1192659754,9999.0,4179807.6923076967,545192.3076923077,588566.4731530226,2046048.911462362,1000000.0000000001,0,50000.00000000001,2046048.9114623617,40.92097822924723,50082.843165813145,2504.1421582906573,45074.558849231835,2504.1421582906573,49349.119265976275,50000.0,1.0,0,0,0,22
24,1000000.0,1.0,701852.915842172,1.4107703958582425,4361538.461538466,545192.3076923077,589843.5746919338,2176502.57915422,1050000.0,0,49999.99999999999,2176502.57915422,43.5300515830844,50075.93152392529,2503.7965761962646,45068.338371532765,2503.7965761962646,51852.91584217254,50000.0,1.0,0,0,0,23
25,950000.0,0.95,754356.3952671094,9999.0,4543269.230769234,545192.3076923077,590865.2501459974,2307211.6729309256,1100000.0,0,49999.99999999999,2307211.6729309256,46.144233458618515,50069.588498750076,2503.479424937504,45062.62964887507,2503.479424937504,54356.39526711004,50000.0,1.0,0,0,0,24
26,900000.0,0.9,806859.584104546,9999.0,4725000.000000002,545192.3076923077,591682.5876207154,2438125.104686977,1150000.0,0,50000.0,2438125.104686977,48.762502093739535,50063.776748733355,2503.1888374366677,45057.399073860026,2503.1888374366677,56859.58410454671,50000.0,1.0,0,0,0,25
27,850000.0,0.85,859362.5070698037,9999.0,4906730.76923077,545192.3076923077,592336.4561562233,2569202.005382238,1200000.0,0,49999.999999999985,2569202.0053822384,51.38404010764477,50058.45930515208,2502.922965257604,45052.613374636865,2502.922965257604,59362.50706980431,50000.0,1.0,0,0,0,26
28,800000.0,0.8,911865.1870717421,9999.0,5088461.538461538,545192.3076923077,592859.5502624965,2700409.680506734,1250000.0000000002,0,49999.99999999999,2700409.6805067346,54.00819361013469,50053.60003877012,2502.6800019385064,45048.24003489311,2502.6800019385064,61865.18707174282,50000.0,1.0,0,0,0,27
29,750000.0,0.75,964367.6452730537,9999.0,5270192.307692306,545192.3076923077,593278.0251864485,2831721.9748135516,1300000.0000000002,0,49999.999999999985,2831721.974813552,56.63443949627104,50049.16402623281,2502.4582013116406,45044.247623609524,2502.4582013116406,64367.645273054455,50000.0,1.0,0,0,0,28
30,700000.0,0.7,1016869.9011644131,9999.0,5451923.076923074,545192.3076923077,593612.8049450767,2963117.964285692,1350000.0000000002,0,49999.999999999985,2963117.9642856936,59.26235928571387,50045.11782718658,2502.255891359329,45040.60604446792,2502.255891359329,66869.90116441378,50000.0,1.0,0,0,0,29
31,650000.0,0.65,1069371.972648523,9999.0,5633653.846153842,545192.3076923077,593880.6286617126,3094580.909799826,1400000.0,0,49999.99999999997,3094580.9097998273,61.89161819599654,50041.42968220441,2502.071484110221,45037.286713983965,2502.071484110221,69371.97264852401,50000.0,1.0,0,0,0,30
32,600000.0,0.6,1121873.876130622,9999.0,5815384.61538461,545192.3076923077,594094.8875898881,3226097.42010242,1450000.0,0,49999.99999999998,3226097.420102421,64.52194840204842,50038.06964197836,2501.9034820989186,45034.26267778053,2501.9034820989186,71873.87613062293,50000.0,1.0,0,0,0,31
33,549999.9999999999,0.5499999999999999,1174375.6266125445,9999.0,5997115.384615378,545192.3076923077,594266.2947098617,3357656.782213215,1500000.0,0,49999.99999999997,3357656.782213217,67.15313564426434,50035.00963844473,2501.7504819222368,45031.50867460026,2501.7504819222368,74375.62661254517,50000.0,1.0,0,0,0,32
34,1000000.0,1.0,726877.2377879552,1.624312524782914,6178846.153846147,545192.3076923077,594403.4203945573,3489250.4257592885,1550000.0,0,49999.99999999997,3489250.425759291,69.78500851518582,50032.22350821069,2501.6111754105345,45029.00115738962,2501.6111754105345,76877.23778795569,50000.0,1.0,0,0,0,33
35,950000.0,0.95,779378.7221368509,9999.0,6360576.923076915,545192.3076923077,594513.1209366722,3620871.4944479433,1600000.0,0,49999.99999999997,3620871.494447945,72.4174298889589,50029.68697791634,2501.4843488958168,45026.71828012471,2501.4843488958168,79378.7221368515,50000.0,1.0,0,0,0,34
36,899999.9999999999,0.8999999999999999,831880.0910178586,9999.0,6542307.692307683,545192.3076923077,594600.8813675431,3752514.5032478413,1649999.9999999998,0,49999.99999999997,3752514.5032478436,75.05029006495687,50027.37762015361,2501.368881007681,45024.63985813825,2501.368881007681,81880.09101785919,50000.0,1.0,0,0,0,35
37,850000.0,0.85,884381.3547572298,9999.0,6724038.461538451,545192.3076923077,594671.0897108295,3884175.064135324,1700000.0,0,49999.99999999996,3884175.0641353265,77.68350128270653,50025.27478742277,2501.263739371139,45022.74730868049,2501.263739371139,84381.35475723032,50000.0,1.0,0,0,0,36
38,800000.0,0.8,936882.5227337524,9999.0,6905769.230769219,545192.3076923077,594727.2563847536,4015849.6666921694,1750000.0,0,49999.99999999997,4015849.666692172,80.31699333384344,50023.359530451184,2501.1679765225595,45021.023577406064,2501.1679765225595,86882.52273375288,50000.0,1.0,0,0,0,37
39,750000.0,0.75,989383.6034590574,9999.0,7087499.999999987,545192.3076923077,594772.1897235401,4147535.5025841524,1800000.0,0,49999.99999999997,4147535.5025841547,82.95071005168309,50021.61450610198,2501.080725305099,45019.45305549179,2501.080725305099,89383.60345905798,50000.0,1.0,0,0,0,38
40,700000.0000000001,0.7000000000000001,1041884.6046530126,9999.0,7269230.769230755,545192.3076923077,594808.136394393,4279230.325144068,1850000.0,0,49999.99999999996,4279230.325144072,85.58460650288144,50020.023879103086,2501.001193955154,45018.02149119278,2501.001193955154,91884.60465301314,50000.0,1.0,0,0,0,39
41,650000.0000000001,0.6500000000000001,1094385.53331406,9999.0,7450961.538461523,545192.3076923077,594836.8937309872,4410932.337038243,1900000.0,0,49999.99999999996,4410932.337038247,88.21864674076494,50018.573220950086,2500.9286610475046,45016.71589885508,2500.9286610475046,94385.53331406064,50000.0,1.0,0,0,0,40
42,600000.0000000001,0.6000000000000001,1146886.395784489,9999.0,7632692.307692291,545192.3076923077,594859.8996002185,4542640.100399782,1949999.9999999998,0,49999.99999999997,4542640.100399786,90.85280200799572,50017.24940858391,2500.8624704291956,45015.524467725525,2500.8624704291956,96886.39578448983,50000.0,1.0,0,0,0,41
43,550000.0000000001,0.5500000000000002,1199387.1978107297,9999.0,7814423.076923059,545192.3076923077,594878.3042955814,4674352.464935188,1999999.9999999995,0,49999.999999999956,4674352.464935192,93.48704929870384,50016.04052481143,2500.8020262405716,45014.436472330286,2500.8020262405716,99387.1978107304,50000.0,1.0,0,0,0,42
44,500000.0000000001,0.5000000000000001,1251887.9445988254,9999.0,7996153.846153827,545192.3076923077,594893.0280518609,4806068.510409678,2049999.9999999998,0,49999.999999999956,4806068.510409682,96.12137020819364,50014.93576191444,2500.7467880957224,45013.442185723005,2500.7467880957224,101887.94459882613,50000.0,1.0,0,0,0,43
45,1000000.0,1.0,754388.6408652989,1.5163611993100778,8177884.6153845955,545192.3076923077,594904.8070568788,4937787.500635429,2100000.0,0,49999.999999999956,4937787.500635433,98.75575001270866,50013.925329466074,2500.6962664733037,45012.53279651946,2500.6962664733037,104388.64086529943,50000.0,1.0,0,0,0,44
46,950000.0,0.95,806889.2908836505,9999.0,8359615.384615364,545192.3076923077,594914.2302608904,5069508.846662187,2150000.0,0,49999.99999999997,5069508.84666219,101.3901769332438,50013.000367033426,2500.6500183516714,45011.70033033008,2500.6500183516714,106889.2908836511,50000.0,1.0,0,0,0,45
47,900000.0,0.9,859389.8985267592,9999.0,8541346.153846132,545192.3076923077,594921.7688240984,5201232.077329748,2199999.9999999995,0,49999.99999999997,5201232.07732975,104.024641546595,50012.15286217513,2500.6076431087563,45010.93757595762,2500.6076431087563,109389.89852675988,50000.0,1.0,0,0,0,46
48,850000.0,0.85,911890.4673054559,9999.0,8723076.923076902,545192.3076923077,594927.799674664,5332956.815709952,2250000.0,0,49999.99999999999,5332956.815709953,106.65913631419906,50011.37557393326,2500.5687786966632,45010.238016539945,2500.5687786966632,111890.46730545654,50000.0,1.0,0,0,0,47
49,800000.0000000001,0.8000000000000002,964391.0004035488,9999.0,8904807.692307672,545192.3076923077,594932.6243551163,5464682.760260269,2300000.0,0,49999.999999999985,5464682.760260271,109.29365520520541,50010.661961859136,2500.5330980929566,45009.59576567322,2500.5330980929566,114391.00040354951,50000.0,1.0,0,0,0,48
50,750000.0000000002,0.7500000000000002,1016891.5007095735,9999.0,9086538.461538441,545192.3076923077,594936.4840994778,5596409.669746676,2350000.0,0,49999.99999999997,5596409.669746678,111.92819339493357,50010.0061204931,2500.5003060246554,45009.00550844379,2500.5003060246554,116891.50070957416,50000.0,1.0,0,0,0,49
51,700000.0000000002,0.7000000000000002,1069391.9708455303,9999.0,9268269.230769211,545192.3076923077,594939.571894967,5728137.351181957,2399999.9999999995,0,49999.99999999998,5728137.351181959,114.56274702363918,50009.40271913169,2500.4701359565847,45008.462447218524,2500.4701359565847,119391.97084553076,50000.0,1.0,0,0,0,50
52,650000.0000000002,0.6500000000000002,1121892.4131928629,9999.0,9449999.999999981,545192.3076923077,594942.0421313582,5859865.650176334,2450000.0,0,49999.999999999985,5859865.650176336,117.19731300352672,50008.846946654376,2500.442347332719,45007.96225198894,2500.442347332719,121892.41319286347,50000.0,1.0,0,0,0,51
53,600000.0000000002,0.6000000000000002,1174392.82991592,9999.0,9631730.769230751,545192.3076923077,594944.0183204713,5991594.443217991,2500000.0,0,49999.999999999985,5991594.443217991,119.83188886435981,50008.33446114251,2500.4167230571256,45007.50101502826,2500.4167230571256,124392.82991592059,50000.0,1.0,0,0,0,52
54,550000.0000000002,0.5500000000000003,1226893.22298312,9999.0,9813461.538461521,545192.3076923077,594945.5992717617,6123323.631497469,2550000.0,0,50000.00000000001,6123323.631497469,122.46647262994938,50007.861343998535,2500.393067199927,45007.075209598675,2500.393067199927,126893.22298312053,50000.0,1.0,0,0,0,53
55,500000.00000000023,0.5000000000000002,1279393.5941860331,9999.0,9995192.307692291,545192.3076923077,594946.864032794,6255053.135967206,2600000.0,0,50000.0,6255053.135967205,125.1010627193441,50007.42405826134,2500.371202913067,45006.68165243521,2500.371202913067,129393.59418603362,50000.0,1.0,0,0,0,54
56,1000000.0,1.0,781893.945156574,1.5716472296652306,10176923.076923061,545192.3076923077,594947.8758416199,6386782.893389149,2650000.0,0,50000.000000000015,6386782.893389148,127.73565786778295,50007.019410812,2500.3509705406,45006.317469730806,2500.3509705406,131893.94515657422,50000.0,1.0,0,0,0,55
57,950000.0,0.95,834394.2773824823,9999.0,10358653.846153831,545192.3076923077,594948.6852886806,6518512.853172857,2700000.0,0,50000.000000000015,6518512.853172855,130.3702570634571,50006.64451816713,2500.3322259083566,45005.98006635042,2500.3322259083566,134394.27738248257,50000.0,1.0,0,0,0,56
58,900000.0000000001,0.9000000000000001,886894.5922212608,9999.0,10540384.615384601,545192.3076923077,594949.3328463291,6650242.9748459775,2750000.0,0,50000.000000000015,6650242.974845976,133.00485949691952,50006.29677556777,2500.3148387783885,45005.66709801099,2500.3148387783885,136894.59222126094,50000.0,1.0,0,0,0,57
59,850000.0,0.85,939394.8909127149,9999.0,10722115.384615371,545192.3076923077,594949.8508924479,6781973.226030627,2800000.0,0,50000.000000000015,6781973.226030625,135.6394645206125,50005.973829083276,2500.2986914541643,45005.376446174945,2500.2986914541643,139394.89091271508,50000.0,1.0,0,0,0,58
60,800000.0,0.8,991895.1745902381,9999.0,10903846.153846141,545192.3076923077,594950.2653293429,6913703.580824502,2849999.9999999995,0,50000.00000000002,6913703.580824499,138.27407161648998,50005.67355046552,2500.2836775232763,45005.106195418964,2500.2836775232763,141895.17459023837,50000.0,1.0,0,0,0,59
61,750000.0,0.75,1044395.4442909634,9999.0,11085576.92307691,545192.3076923077,594950.596878859,7045434.018505755,2899999.9999999995,0,50000.00000000003,7045434.018505751,140.90868037011504,50005.39401450448,2500.2697007252245,45004.85461305403,2500.2697007252245,144395.4442909636,50000.0,1.0,0,0,0,60
62,700000.0,0.7,1096895.7009648962,9999.0,11267307.69230768,545192.3076923077,594950.8621184719,7177164.522496911,2949999.9999999995,0,50000.00000000003,7177164.522496907,143.54329044993816,50005.13347865379,2500.2566739326894,45004.62013078842,2500.2566739326894,146895.7009648963,50000.0,1.0,0,0,0,61
63,650000.0,0.65,1149395.9454831318,9999.0,11449038.46153845,545192.3076923077,594951.0743101621,7308895.07953599,3000000.0,0,50000.00000000003,7308895.079535985,146.1779015907197,50004.89036471155,2500.2445182355777,45004.4013282404,2500.2445182355777,149395.9454831319,50000.0,1.0,0,0,0,62
64,599999.9999999999,0.5999999999999999,1201896.1786452497,9999.0,11630769.23076922,545192.3076923077,594951.2440635143,7440625.679013407,3050000.0,0,50000.00000000003,7440625.679013401,148.81251358026802,50004.66324235883,2500.2331621179414,45004.19691812295,2500.2331621179414,151896.17864524983,50000.0,1.0,0,0,0,63
65,549999.9999999999,0.5499999999999999,1254396.4011859684,9999.0,11812499.99999999,545192.3076923077,594951.3798661961,7572356.312441494,3100000.0,0,50000.00000000004,7572356.312441488,151.44712624882976,50004.45081437439,2500.2225407187198,45004.005732936945,2500.2225407187198,154396.40118596854,50000.0,1.0,0,0,0,64
66,1000000.0,1.0,806896.6137811362,1.803121781265059,11994230.76923076,545192.3076923077,594951.4885083415,7704086.973030117,3150000.0,0,50000.000000000044,7704086.97303011,154.0817394606022,50004.25190336006,2500.2125951680036,45003.82671302406,2500.2125951680036,156896.61378113655,50000.0,1.0,0,0,0,65
67,949999.9999999999,0.9499999999999998,859396.8170531276,9999.0,12175961.53846153,545192.3076923077,594951.5754220579,7835817.65534717,3200000.0,0,50000.00000000006,7835817.655347162,156.71635310694325,50004.0654398256,2500.2032719912804,45003.65889584304,2500.2032719912804,159396.81705312783,50000.0,1.0,0,0,0,66
68,899999.9999999998,0.8999999999999998,911897.0115757023,9999.0,12357692.3076923,545192.3076923077,594951.644953031,7967548.355046967,3249999.9999999995,0,50000.00000000005,7967548.355046958,159.35096710093916,50003.890451495856,2500.194522574793,45003.50140634628,2500.194522574793,161897.0115757026,50000.0,1.0,0,0,0,67
69,849999.9999999997,0.8499999999999996,964397.1978783881,9999.0,12539423.07692307,545192.3076923077,594951.7005778095,8099279.068652957,3300000.0,0,50000.00000000006,8099279.068652947,161.98558137305895,50003.72605371609,2500.1863026858045,45003.35344834448,2500.1863026858045,164397.1978783884,50000.0,1.0,0,0,0,68
70,799999.9999999997,0.7999999999999996,1016897.3764504301,9999.0,12721153.84615384,545192.3076923077,594951.7450776323,8231009.793383904,3350000.0,0,50000.00000000006,8231009.793383894,164.62019586767786,50003.571440842614,2500.178572042131,45003.21429675835,2500.178572042131,166897.3764504305,50000.0,1.0,0,0,0,69
71,749999.9999999995,0.7499999999999996,1069397.547744356,9999.0,12902884.61538461,545192.3076923077,594951.7806774904,8362740.527014815,3400000.0,0,50000.00000000007,8362740.527014803,167.25481054029606,50003.42587851767,2500.1712939258837,45003.083290665905,2500.1712939258837,169397.5477443564,50000.0,1.0,0,0,0,70
72,699999.9999999995,0.6999999999999995,1121897.712179193,9999.0,13084615.38461538,545192.3076923077,594951.809157377,8494471.267765697,3450000.0000000005,0,50000.00000000007,8494471.267765688,169.88942535531376,50003.2886967367,2500.1644348368354,45002.95982706302,2500.1644348368354,171897.71217919321,50000.0,1.0,0,0,0,71
73,649999.9999999994,0.6499999999999995,1174397.8701433744,9999.0,13266346.15384615,545192.3076923077,594951.8319412862,8626202.014212558,3500000.0000000005,0,50000.000000000044,8626202.014212549,172.524040284251,50003.159283625966,2500.1579641812987,45002.84335526338,2500.1579641812987,174397.8701433745,50000.0,1.0,0,0,0,72
74,599999.9999999993,0.5999999999999993,1226898.0219973673,9999.0,13448076.92307692,545192.3076923077,594951.8501684136,8757932.7652162,3550000.0000000005,0,50000.000000000044,8757932.765216192,175.15865530432384,50003.03707985633,2500.1518539928165,45002.733371870694,2500.1518539928165,176898.02199736732,50000.0,1.0,0,0,0,73
75,549999.9999999993,0.5499999999999993,1279398.1680760486,9999.0,13629807.69230769,545192.3076923077,594951.8647501156,8889663.519865267,3600000.0000000005,0,50000.00000000003,8889663.51986526,177.79327039730518,50002.92157362668,2500.146078681334,45002.62941626401,2500.146078681334,179398.16807604866,50000.0,1.0,0,0,0,74
76,1000000.0,1.0,831898.3086908557,1.858991218083905,13811538.46153846,545192.3076923077,594951.8764154771,9021394.277430674,3650000.0000000005,0,50000.00000000004,9021394.27743067,180.4278855486134,50002.812296157805,2500.1406148078904,45002.531066542026,2500.1406148078904,181898.30869085656,50000.0,1.0,0,0,0,75
77,950000.0000000001,0.9500000000000001,884398.4441317378,9999.0,13993269.23076923,545192.3076923077,594951.8857477664,9153125.037329154,3700000.0,0,50000.000000000015,9153125.037329152,183.06250074658305,50002.70881764272,2500.135440882136,45002.43793587845,2500.135440882136,184398.4441317387,50000.0,1.0,0,0,0,76
78,900000.0000000001,0.9000000000000001,936898.574668918,9999.0,14175000.0,545192.3076923077,594951.8932135977,9284855.799094092,3750000.0000000005,0,50000.0,9284855.799094094,185.6971159818819,50002.61074360625,2500.130537180313,45002.349669245625,2500.130537180313,186898.57466891903,50000.0,1.0,0,0,0,77
79,850000.0000000002,0.8500000000000002,989398.7005544996,9999.0,14356730.76923077,545192.3076923077,594951.8991862629,9416586.562352195,3800000.0000000005,0,49999.999999999985,9416586.5623522,188.331731247044,50002.51771163037,2500.1258855815186,45002.26594046732,2500.1258855815186,189398.70055450054,50000.0,1.0,0,0,0,78
80,800000.0000000003,0.8000000000000004,1041898.82202392,9999.0,14538461.53846154,545192.3076923077,594951.9039643949,9548317.326804833,3850000.000000001,0,49999.99999999998,9548317.326804837,190.96634653609675,50002.4293884076,2500.12146942038,45002.186449566834,2500.12146942038,191898.82202392092,50000.0,1.0,0,0,0,79
81,750000.0000000003,0.7500000000000003,1094398.9392972745,9999.0,14720192.30769231,545192.3076923077,594951.9077869006,9680048.092213096,3900000.0000000005,0,49999.99999999997,9680048.092213102,193.60096184426203,50002.34546708779,2500.1172733543895,45002.11092037902,2500.1172733543895,194398.9392972753,50000.0,1.0,0,0,0,80
82,700000.0000000005,0.7000000000000005,1146899.0525805189,9999.0,14901923.07692308,545192.3076923077,594951.9108449052,9811778.85838586,3950000.0000000005,0,49999.999999999956,9811778.858385868,196.23557716771737,50002.26566488786,2500.113283244393,45002.03909839907,2500.113283244393,196899.05258051967,50000.0,1.0,0,0,0,81
83,650000.0000000005,0.6500000000000005,1199399.1620665658,9999.0,15083653.84615385,545192.3076923077,594951.9132913088,9943509.625170227,4000000.0000000005,0,49999.99999999997,9943509.625170235,198.8701925034047,50002.189720937065,2500.1094860468534,45001.97074884335,2500.1094860468534,199399.16206656653,50000.0,1.0,0,0,0,82
84,600000.0000000005,0.6000000000000004,1251899.2679362826,9999.0,15265384.61538462,545192.3076923077,594951.9152484317,10075240.392443875,4050000.0000000005,0,49999.99999999996,10075240.392443882,201.50480784887765,50002.11739433318,2500.105869716659,45001.90565489986,2500.105869716659,201899.2679362832,50000.0,1.0,0,0,0,83
85,550000.0000000005,0.5500000000000005,1304399.370359402,9999.0,15447115.38461539,545192.3076923077,594951.91681413,10206971.160108946,4100000.0000000005,0,49999.99999999996,10206971.160108954,204.13942320217907,50002.04846238817,2500.1024231194087,45001.843616149345,2500.1024231194087,204399.3703594026,50000.0,1.0,0,0,0,84
86,500000.00000000047,0.5000000000000004,1356899.4694953542,9999.0,15628846.15384616,545192.3076923077,594951.9180666887,10338701.928087156,4150000.0,0,49999.999999999956,10338701.928087166,206.7740385617433,50001.982719043204,2500.0991359521604,45001.78444713889,2500.0991359521604,206899.46949535472,50000.0,1.0,0,0,0,85
87,1000000.0,1.0,859399.5654940265,1.7274366458807056,15810576.92307693,545192.3076923077,594951.9190687356,10470432.696315879,4200000.0,0,49999.999999999956,10470432.696315886,209.40865392631773,50001.91997343608,2500.0959986718044,45001.72797609247,2500.0959986718044,209399.56549402652,50000.0,1.0,0,0,0,86
88,950000.0,0.95,911899.6584964568,9999.0,15992307.6923077,545192.3076923077,594951.9198703731,10602163.464745011,4250000.0,0,49999.99999999996,10602163.464745019,212.04326929490037,50001.86004860519,2500.0930024302597,45001.674043744664,2500.0930024302597,211899.65849645677,50000.0,1.0,0,0,0,87
89,900000.0,0.9,964399.7486354726,9999.0,16174038.46153847,545192.3076923077,594951.9205116831,10733894.23333447,4300000.0,0,49999.999999999956,10733894.23333448,214.6778846666896,50001.802780316095,2500.090139015805,45001.62250228449,2500.090139015805,214399.74863547256,50000.0,1.0,0,0,0,88
