param_name,expanded_key,param_value,audience_reserve_final,treasury_runway_epochs,final_amm_price,data_asset_value_final
verification_pass_rate_by_cohort,active_viewers,0.7111111111111111,14345685.62364445,9999.0,0.10018043013168891,1437156.956310687
verification_pass_rate_by_cohort,active_viewers,0.7833333333333333,14345685.62364445,9999.0,0.10018043013168891,1437156.956310687
verification_pass_rate_by_cohort,active_viewers,0.8555555555555556,14345685.62364445,9999.0,0.10018043013168891,1437156.956310687
verification_pass_rate_by_cohort,active_viewers,0.9277777777777778,14345685.62364445,9999.0,0.10018043013168891,1437156.956310687
verification_pass_rate_by_cohort,active_viewers,1.0,14345685.62364445,9999.0,0.10018043013168891,1437156.956310687
verification_pass_rate_by_cohort,power_users,0.45,14345685.62364445,9999.0,0.10018043013168891,1437156.956310687
verification_pass_rate_by_cohort,power_users,0.5111111111111111,14345685.62364445,9999.0,0.10018043013168891,1437156.956310687
verification_pass_rate_by_cohort,power_users,0.5722222222222222,14345685.62364445,9999.0,0.10018043013168891,1437156.956310687
verification_pass_rate_by_cohort,power_users,0.6333333333333333,14345685.62364445,9999.0,0.10018043013168891,1437156.956310687
verification_pass_rate_by_cohort,power_users,0.6944444444444444,14345685.62364445,9999.0,0.10018043013168891,1437156.956310687
verification_pass_rate_by_cohort,power_users,0.7555555555555555,14345685.62364445,9999.0,0.10018043013168891,1437156.956310687
verification_pass_rate_by_cohort,power_users,0.8166666666666667,14345685.62364445,9999.0,0.10018043013168891,1437156.956310687
verification_pass_rate_by_cohort,power_users,0.8777777777777778,14345685.62364445,9999.0,0.10018043013168891,1437156.956310687
verification_pass_rate_by_cohort,power_users,0.9388888888888889,14345685.62364445,9999.0,0.10018043013168891,1437156.956310687
verification_pass_rate_by_cohort,power_users,1.0,14345685.62364445,9999.0,0.10018043013168891,1437156.956310687
verification_pass_rate_by_cohort,adversarial_whales,0.5,14345685.62364445,9999.0,0.10018043013168891,1437156.956310687
verification_pass_rate_by_cohort,adversarial_whales,0.5555555555555556,14345685.62364445,9999.0,0.10018043013168891,1437156.956310687
verification_pass_rate_by_cohort,adversarial_whales,0.6111111111111112,14345685.62364445,9999.0,0.10018043013168891,1437156.956310687
verification_pass_rate_by_cohort,adversarial_whales,0.6666666666666666,14345685.62364445,9999.0,0.10018043013168891,1437156.956310687
verification_pass_rate_by_cohort,adversarial_whales,0.7222222222222222,14345685.62364445,9999.0,0.10018043013168891,1437156.956310687
verification_pass_rate_by_cohort,adversarial_whales,0.7777777777777778,14345685.62364445,9999.0,0.10018043013168891,1437156.956310687
verification_pass_rate_by_cohort,adversarial_whales,0.8333333333333333,14345685.62364445,9999.0,0.10018043013168891,1437156.956310687
