provider_recirculation_rate,creator_sell_propensity,final_price,price_volatility,final_ar
0.0,0.2,0.11313218493585747,0.03896814826671661,11233743.330375148
0.0,0.4,0.11125266180784472,0.03958840879519093,11233736.730236836
0.0,0.6,0.10984673986189028,0.040053122532882006,11233693.407664403
0.0,0.8,0.10918719771799301,0.039394558675889195,11233677.39884805
0.0,1.0,0.11012102858764149,0.0421583584853263,11233772.8025539
0.1,0.2,0.11313218493585747,0.03896814826671661,11233743.330375148
0.1,0.4,0.11125266180784472,0.03958840879519093,11233736.730236836
0.1,0.6,0.10984673986189028,0.040053122532882006,11233693.407664403
0.1,0.8,0.10918719771799301,0.039394558675889195,11233677.39884805
0.1,1.0,0.11012102858764149,0.0421583584853263,11233772.8025539
0.2,0.2,0.11313218493585747,0.03896814826671661,11233743.330375148
0.2,0.4,0.11125266180784472,0.03958840879519093,11233736.730236836
0.2,0.6,0.10984673986189028,0.040053122532882006,11233693.407664403
0.2,0.8,0.10918719771799301,0.039394558675889195,11233677.39884805
0.2,1.0,0.11012102858764149,0.0421583584853263,11233772.8025539
0.3,0.2,0.11313218493585747,0.03896814826671661,11233743.330375148
0.3,0.4,0.11125266180784472,0.03958840879519093,11233736.730236836
0.3,0.6,0.10984673986189028,0.040053122532882006,11233693.407664403
0.3,0.8,0.10918719771799301,0.039394558675889195,11233677.39884805
0.3,1.0,0.11012102858764149,0.0421583584853263,11233772.8025539
0.4,0.2,0.11313218493585747,0.03896814826671661,11233743.330375148
0.4,0.4,0.11125266180784472,0.03958840879519093,11233736.730236836
0.4,0.6,0.10984673986189028,0.040053122532882006,11233693.407664403
0.4,0.8,0.10918719771799301,0.039394558675889195,11233677.39884805
0.4,1.0,0.11012102858764149,0.0421583584853263,11233772.8025539
0.5,0.2,0.11313218493585706,0.03896814826671623,11233743.330375148
0.5,0.4,0.11125266180784472,0.03958840879519093,11233736.730236836
0.5,0.6,0.10984673986189028,0.040053122532882006,11233693.407664403
0.5,0.8,0.10918719771799301,0.039394558675889195,11233677.39884805
0.5,1.0,0.11012102858764149,0.0421583584853263,11233772.8025539
